"","common_name","year","seasonal_change"
"28","American Crow",1999,-8.5292090734416
"29","American Crow",2000,-5.85945073056953
"30","American Crow",2001,-6.92190693612139
"31","American Crow",2002,-4.36414744928274
"32","American Crow",2003,-1.85185727940581
"33","American Crow",2004,-6.94095843154879
"34","American Crow",2005,-8.39226564108024
"35","American Crow",2006,-7.14786549144603
"36","American Crow",2007,-5.35009241434741
"37","American Crow",2008,-6.03946005509642
"38","American Crow",2009,-10.0419217277657
"39","American Crow",2010,-8.76364982741887
"40","American Crow",2011,-11.1119207206396
"41","American Crow",2012,-11.3945039513443
"42","American Crow",2013,-9.45831122163847
"43","American Crow",2014,-9.87830278275352
"44","American Crow",2015,-7.1956351848264
"45","American Crow",2016,-12.621932838008
"46","American Crow",2017,-7.32119743696291
"47","American Crow",2018,-6.22480874133691
"48","American Crow",2019,-7.02204259340874
"49","American Crow",2020,-9.57050124223603
"50","American Crow",2021,-5.72555070763442
"51","American Crow",2022,-8.86147074033296
"52","American Crow",2023,-6.72358808230131
"53","American Crow",2024,-5.36651984860536
"55","American Goldfinch",1999,-3.65947390299134
"56","American Goldfinch",2000,-1.59031620615908
"57","American Goldfinch",2001,-8.99330109614782
"58","American Goldfinch",2002,-1.44228702759385
"59","American Goldfinch",2003,-2.58411435110312
"60","American Goldfinch",2004,-4.8753538595361
"61","American Goldfinch",2005,-8.44012043917098
"62","American Goldfinch",2006,-3.6343624829232
"63","American Goldfinch",2007,-5.83446016134938
"64","American Goldfinch",2008,-7.486802940695
"65","American Goldfinch",2009,-1.07148956267471
"66","American Goldfinch",2010,-12.4046591722861
"67","American Goldfinch",2011,-1.03397603604842
"68","American Goldfinch",2012,-5.63715237891332
"69","American Goldfinch",2013,-2.97569655719551
"70","American Goldfinch",2014,-5.42658135350803
"71","American Goldfinch",2015,-4.17739216677399
"72","American Goldfinch",2016,-4.21957121688732
"73","American Goldfinch",2017,-4.2339380492666
"74","American Goldfinch",2018,-5.15613606393606
"75","American Goldfinch",2019,-2.1128840711878
"76","American Goldfinch",2020,-5.10073950953678
"77","American Goldfinch",2021,0.44549310322388
"78","American Goldfinch",2022,-5.55609063408959
"79","American Goldfinch",2023,-1.50657732342007
"80","American Goldfinch",2024,-1.11620690408126
"109","American Robin",1999,-23.9329403598972
"110","American Robin",2000,-27.8677485521162
"111","American Robin",2001,-1.75245398342075
"112","American Robin",2002,-18.4754042059725
"113","American Robin",2003,-7.64803715013353
"114","American Robin",2004,-8.68792546687056
"115","American Robin",2005,-40.1852877473312
"116","American Robin",2006,-7.02517127577105
"117","American Robin",2007,-8.31083503789686
"118","American Robin",2008,-18.0695015903812
"119","American Robin",2009,-7.99013696684785
"120","American Robin",2010,-11.1499657675016
"121","American Robin",2011,-12.8752085167541
"122","American Robin",2012,-11.0509657711471
"123","American Robin",2013,-16.5600220193829
"124","American Robin",2014,-17.8790589215955
"125","American Robin",2015,-7.88216524006537
"126","American Robin",2016,-6.38983675741691
"127","American Robin",2017,-19.9465128807774
"128","American Robin",2018,-22.0219282434796
"129","American Robin",2019,-3.1257048079439
"130","American Robin",2020,-50.6738151862464
"131","American Robin",2021,-4.7513945857915
"132","American Robin",2022,-21.7593745093864
"133","American Robin",2023,-21.6736530676743
"134","American Robin",2024,-5.69482688939619
"243","Blue Jay",1999,-4.44017128555758
"244","Blue Jay",2000,-1.07462326934264
"245","Blue Jay",2001,-5.15607476121206
"246","Blue Jay",2002,-0.75186195119251
"247","Blue Jay",2003,-2.06321011567688
"248","Blue Jay",2004,-3.44926735097172
"249","Blue Jay",2005,0.72014261548953
"250","Blue Jay",2006,-5.32039530909115
"251","Blue Jay",2007,-3.68287749012978
"252","Blue Jay",2008,-3.94062551532046
"253","Blue Jay",2009,-5.57500967740239
"254","Blue Jay",2010,-3.91813623827749
"255","Blue Jay",2011,-3.23452296046729
"256","Blue Jay",2012,-3.61935752096949
"257","Blue Jay",2013,-4.9614105819385
"258","Blue Jay",2014,-3.54941543210028
"259","Blue Jay",2015,-3.06488494623656
"260","Blue Jay",2016,-4.75462021324659
"261","Blue Jay",2017,-3.78968670753405
"262","Blue Jay",2018,-6.69323096715234
"263","Blue Jay",2019,-2.81545613498085
"264","Blue Jay",2020,-7.86284117647059
"265","Blue Jay",2021,-3.88539781991787
"266","Blue Jay",2022,-6.79015919147225
"267","Blue Jay",2023,-2.83365202431246
"268","Blue Jay",2024,-4.19498953873677
"297","Brown Thrasher",1999,0.56084705951095
"298","Brown Thrasher",2000,0.86252962072076
"299","Brown Thrasher",2001,0.85146542553552
"300","Brown Thrasher",2002,1.23436371558487
"301","Brown Thrasher",2003,0.91765266171313
"302","Brown Thrasher",2004,-0.032741033645508
"303","Brown Thrasher",2005,0.0490171996462321
"304","Brown Thrasher",2006,0.53195438081317
"305","Brown Thrasher",2007,0.103278814233623
"306","Brown Thrasher",2008,0.332427100891908
"307","Brown Thrasher",2009,0.167882211606583
"308","Brown Thrasher",2010,0.36969096753034
"309","Brown Thrasher",2011,0.230971930974224
