"year","common_name","sci_name","count"
1989,"Pileated Woodpecker","Dryocopus pileatus",0.0156
1990,"Pileated Woodpecker","Dryocopus pileatus",0.0282
1991,"Pileated Woodpecker","Dryocopus pileatus",0
1992,"Pileated Woodpecker","Dryocopus pileatus",0.0154
1993,"Pileated Woodpecker","Dryocopus pileatus",0.0369
1994,"Pileated Woodpecker","Dryocopus pileatus",0.0307
1995,"Pileated Woodpecker","Dryocopus pileatus",0.044
1996,"Pileated Woodpecker","Dryocopus pileatus",0.0645
1997,"Pileated Woodpecker","Dryocopus pileatus",0.0405
1998,"Pileated Woodpecker","Dryocopus pileatus",0.0945
1999,"Pileated Woodpecker","Dryocopus pileatus",0.1192
2000,"Pileated Woodpecker","Dryocopus pileatus",0.0532
2001,"Pileated Woodpecker","Dryocopus pileatus",0.0532
2002,"Pileated Woodpecker","Dryocopus pileatus",0.0535
2003,"Pileated Woodpecker","Dryocopus pileatus",0.0294
2004,"Pileated Woodpecker","Dryocopus pileatus",0.1111
2005,"Pileated Woodpecker","Dryocopus pileatus",0.1117
2006,"Pileated Woodpecker","Dryocopus pileatus",0.1174
2007,"Pileated Woodpecker","Dryocopus pileatus",0.0955
2008,"Pileated Woodpecker","Dryocopus pileatus",0.1774
2009,"Pileated Woodpecker","Dryocopus pileatus",0.1596
2010,"Pileated Woodpecker","Dryocopus pileatus",0.1546
2011,"Pileated Woodpecker","Dryocopus pileatus",0.2383
2012,"Pileated Woodpecker","Dryocopus pileatus",0.1416
2013,"Pileated Woodpecker","Dryocopus pileatus",0.1262
2014,"Pileated Woodpecker","Dryocopus pileatus",0.2388
2015,"Pileated Woodpecker","Dryocopus pileatus",0.2111
2016,"Pileated Woodpecker","Dryocopus pileatus",0.1358
2017,"Pileated Woodpecker","Dryocopus pileatus",0.206
2018,"Pileated Woodpecker","Dryocopus pileatus",0.2225
2019,"Pileated Woodpecker","Dryocopus pileatus",0.1253
2020,"Pileated Woodpecker","Dryocopus pileatus",0.3078
2021,"Pileated Woodpecker","Dryocopus pileatus",0.0889
2022,"Pileated Woodpecker","Dryocopus pileatus",0.1911
2023,"Pileated Woodpecker","Dryocopus pileatus",0.2647
2024,"Pileated Woodpecker","Dryocopus pileatus",0.1667
1902,"Gray Catbird","Dumetella carolinensis",0
1903,"Gray Catbird","Dumetella carolinensis",0
1904,"Gray Catbird","Dumetella carolinensis",0
1905,"Gray Catbird","Dumetella carolinensis",0
1906,"Gray Catbird","Dumetella carolinensis",0
1940,"Gray Catbird","Dumetella carolinensis",0
1942,"Gray Catbird","Dumetella carolinensis",0
1943,"Gray Catbird","Dumetella carolinensis",0
1948,"Gray Catbird","Dumetella carolinensis",0
1949,"Gray Catbird","Dumetella carolinensis",0
1968,"Gray Catbird","Dumetella carolinensis",0
1969,"Gray Catbird","Dumetella carolinensis",0
1970,"Gray Catbird","Dumetella carolinensis",0
1971,"Gray Catbird","Dumetella carolinensis",0
1973,"Gray Catbird","Dumetella carolinensis",0
1974,"Gray Catbird","Dumetella carolinensis",0
1975,"Gray Catbird","Dumetella carolinensis",0
1976,"Gray Catbird","Dumetella carolinensis",0.0517
1977,"Gray Catbird","Dumetella carolinensis",0
1978,"Gray Catbird","Dumetella carolinensis",0
1979,"Gray Catbird","Dumetella carolinensis",0.0388
1980,"Gray Catbird","Dumetella carolinensis",0
1981,"Gray Catbird","Dumetella carolinensis",0
1982,"Gray Catbird","Dumetella carolinensis",0
1983,"Gray Catbird","Dumetella carolinensis",0
1984,"Gray Catbird","Dumetella carolinensis",0
1985,"Gray Catbird","Dumetella carolinensis",0
1986,"Gray Catbird","Dumetella carolinensis",0
1987,"Gray Catbird","Dumetella carolinensis",0.0189
1988,"Gray Catbird","Dumetella carolinensis",0.0426
1989,"Gray Catbird","Dumetella carolinensis",0
1990,"Gray Catbird","Dumetella carolinensis",0
1991,"Gray Catbird","Dumetella carolinensis",0
1992,"Gray Catbird","Dumetella carolinensis",0
1993,"Gray Catbird","Dumetella carolinensis",0
1994,"Gray Catbird","Dumetella carolinensis",0.0153
1995,"Gray Catbird","Dumetella carolinensis",0
1996,"Gray Catbird","Dumetella carolinensis",0
1997,"Gray Catbird","Dumetella carolinensis",0
1998,"Gray Catbird","Dumetella carolinensis",0.0315
1999,"Gray Catbird","Dumetella carolinensis",0
2000,"Gray Catbird","Dumetella carolinensis",0
2001,"Gray Catbird","Dumetella carolinensis",0
2002,"Gray Catbird","Dumetella carolinensis",0
2003,"Gray Catbird","Dumetella carolinensis",0.0196
2004,"Gray Catbird","Dumetella carolinensis",0
2005,"Gray Catbird","Dumetella carolinensis",0.0112
2006,"Gray Catbird","Dumetella carolinensis",0.0098
2007,"Gray Catbird","Dumetella carolinensis",0.0095
2008,"Gray Catbird","Dumetella carolinensis",0
2009,"Gray Catbird","Dumetella carolinensis",0.02
2010,"Gray Catbird","Dumetella carolinensis",0
2011,"Gray Catbird","Dumetella carolinensis",0
2012,"Gray Catbird","Dumetella carolinensis",0.0088
2013,"Gray Catbird","Dumetella carolinensis",0
2014,"Gray Catbird","Dumetella carolinensis",0.0075
2015,"Gray Catbird","Dumetella carolinensis",0
2016,"Gray Catbird","Dumetella carolinensis",0.016
2017,"Gray Catbird","Dumetella carolinensis",0
2018,"Gray Catbird","Dumetella carolinensis",0.0131
2019,"Gray Catbird","Dumetella carolinensis",0
2020,"Gray Catbird","Dumetella carolinensis",0
2021,"Gray Catbird","Dumetella carolinensis",0
2022,"Gray Catbird","Dumetella carolinensis",0.0137
2023,"Gray Catbird","Dumetella carolinensis",0
2024,"Gray Catbird","Dumetella carolinensis",0
1902,"Common Yellowthroat","Geothlypis trichas",0
1903,"Common Yellowthroat","Geothlypis trichas",0
1904,"Common Yellowthroat","Geothlypis trichas",0
1905,"Common Yellowthroat","Geothlypis trichas",0
1906,"Common Yellowthroat","Geothlypis trichas",0
1940,"Common Yellowthroat","Geothlypis trichas",0
1942,"Common Yellowthroat","Geothlypis trichas",0
1943,"Common Yellowthroat","Geothlypis trichas",0
1948,"Common Yellowthroat","Geothlypis trichas",0
1949,"Common Yellowthroat","Geothlypis trichas",0
1968,"Common Yellowthroat","Geothlypis trichas",0
1969,"Common Yellowthroat","Geothlypis trichas",0
1970,"Common Yellowthroat","Geothlypis trichas",0
1971,"Common Yellowthroat","Geothlypis trichas",0
1973,"Common Yellowthroat","Geothlypis trichas",0.0333
1974,"Common Yellowthroat","Geothlypis trichas",0
1975,"Common Yellowthroat","Geothlypis trichas",0.0333
1976,"Common Yellowthroat","Geothlypis trichas",0.0172
1977,"Common Yellowthroat","Geothlypis trichas",0
1978,"Common Yellowthroat","Geothlypis trichas",0.0152
1979,"Common Yellowthroat","Geothlypis trichas",0.0194
1980,"Common Yellowthroat","Geothlypis trichas",0.0303
1981,"Common Yellowthroat","Geothlypis trichas",0.0374
1982,"Common Yellowthroat","Geothlypis trichas",0.0476
1983,"Common Yellowthroat","Geothlypis trichas",0.05
1984,"Common Yellowthroat","Geothlypis trichas",0.0469
1985,"Common Yellowthroat","Geothlypis trichas",0.0133
1986,"Common Yellowthroat","Geothlypis trichas",0
1987,"Common Yellowthroat","Geothlypis trichas",0
1988,"Common Yellowthroat","Geothlypis trichas",0
1989,"Common Yellowthroat","Geothlypis trichas",0.0156
1990,"Common Yellowthroat","Geothlypis trichas",0.0563
1991,"Common Yellowthroat","Geothlypis trichas",0.0548
1992,"Common Yellowthroat","Geothlypis trichas",0.0462
1993,"Common Yellowthroat","Geothlypis trichas",0.0123
1994,"Common Yellowthroat","Geothlypis trichas",0.0153
1995,"Common Yellowthroat","Geothlypis trichas",0.011
1996,"Common Yellowthroat","Geothlypis trichas",0
1997,"Common Yellowthroat","Geothlypis trichas",0
1998,"Common Yellowthroat","Geothlypis trichas",0.0157
1999,"Common Yellowthroat","Geothlypis trichas",0
2000,"Common Yellowthroat","Geothlypis trichas",0.0266
2001,"Common Yellowthroat","Geothlypis trichas",0.0532
2002,"Common Yellowthroat","Geothlypis trichas",0.0134
2003,"Common Yellowthroat","Geothlypis trichas",0.0196
2004,"Common Yellowthroat","Geothlypis trichas",0.0093
2005,"Common Yellowthroat","Geothlypis trichas",0
2006,"Common Yellowthroat","Geothlypis trichas",0.0098
2007,"Common Yellowthroat","Geothlypis trichas",0
2008,"Common Yellowthroat","Geothlypis trichas",0.0089
2009,"Common Yellowthroat","Geothlypis trichas",0.02
2010,"Common Yellowthroat","Geothlypis trichas",0.0097
2011,"Common Yellowthroat","Geothlypis trichas",0
2012,"Common Yellowthroat","Geothlypis trichas",0.0354
2013,"Common Yellowthroat","Geothlypis trichas",0.0074
2014,"Common Yellowthroat","Geothlypis trichas",0
2015,"Common Yellowthroat","Geothlypis trichas",0.0117
2016,"Common Yellowthroat","Geothlypis trichas",0
2017,"Common Yellowthroat","Geothlypis trichas",0.0086
2018,"Common Yellowthroat","Geothlypis trichas",0.0131
2019,"Common Yellowthroat","Geothlypis trichas",0.0096
2020,"Common Yellowthroat","Geothlypis trichas",0.0192
2021,"Common Yellowthroat","Geothlypis trichas",0.0148
2022,"Common Yellowthroat","Geothlypis trichas",0
2023,"Common Yellowthroat","Geothlypis trichas",0
2024,"Common Yellowthroat","Geothlypis trichas",0
1902,"House Finch","Haemorhous mexicanus",0
1903,"House Finch","Haemorhous mexicanus",0
1904,"House Finch","Haemorhous mexicanus",0
1905,"House Finch","Haemorhous mexicanus",0
1906,"House Finch","Haemorhous mexicanus",0
1940,"House Finch","Haemorhous mexicanus",0
1942,"House Finch","Haemorhous mexicanus",0
1943,"House Finch","Haemorhous mexicanus",0
1948,"House Finch","Haemorhous mexicanus",0
1949,"House Finch","Haemorhous mexicanus",0
1968,"House Finch","Haemorhous mexicanus",0
1969,"House Finch","Haemorhous mexicanus",0
1970,"House Finch","Haemorhous mexicanus",0
1971,"House Finch","Haemorhous mexicanus",0
1973,"House Finch","Haemorhous mexicanus",0
1974,"House Finch","Haemorhous mexicanus",0.4359
1975,"House Finch","Haemorhous mexicanus",0.2
1976,"House Finch","Haemorhous mexicanus",1.1207
1977,"House Finch","Haemorhous mexicanus",1.026
1978,"House Finch","Haemorhous mexicanus",0.4091
1979,"House Finch","Haemorhous mexicanus",0.7379
1980,"House Finch","Haemorhous mexicanus",0.2121
1981,"House Finch","Haemorhous mexicanus",0.5234
1982,"House Finch","Haemorhous mexicanus",0.381
1983,"House Finch","Haemorhous mexicanus",0.3833
1984,"House Finch","Haemorhous mexicanus",0.0938
1985,"House Finch","Haemorhous mexicanus",0.4133
1986,"House Finch","Haemorhous mexicanus",1.1538
1987,"House Finch","Haemorhous mexicanus",1.8491
1988,"House Finch","Haemorhous mexicanus",2.7234
1989,"House Finch","Haemorhous mexicanus",2.8438
1990,"House Finch","Haemorhous mexicanus",1.0141
1991,"House Finch","Haemorhous mexicanus",2.7397
1992,"House Finch","Haemorhous mexicanus",4.4769
1993,"House Finch","Haemorhous mexicanus",4
1994,"House Finch","Haemorhous mexicanus",2.6667
1995,"House Finch","Haemorhous mexicanus",2.4615
1996,"House Finch","Haemorhous mexicanus",0.5
1997,"House Finch","Haemorhous mexicanus",0.8378
1998,"House Finch","Haemorhous mexicanus",1.3543
1999,"House Finch","Haemorhous mexicanus",1.5497
2000,"House Finch","Haemorhous mexicanus",0.6246
2001,"House Finch","Haemorhous mexicanus",0.7841
2002,"House Finch","Haemorhous mexicanus",1.2441
2003,"House Finch","Haemorhous mexicanus",0.7745
2004,"House Finch","Haemorhous mexicanus",2.0926
2005,"House Finch","Haemorhous mexicanus",1.7542
2006,"House Finch","Haemorhous mexicanus",2.0049
2007,"House Finch","Haemorhous mexicanus",1.1074
2008,"House Finch","Haemorhous mexicanus",1.6851
2009,"House Finch","Haemorhous mexicanus",0.9377
2010,"House Finch","Haemorhous mexicanus",1.9517
2011,"House Finch","Haemorhous mexicanus",0.7461
2012,"House Finch","Haemorhous mexicanus",1.1858
2013,"House Finch","Haemorhous mexicanus",0.5863
2014,"House Finch","Haemorhous mexicanus",0.7164
2015,"House Finch","Haemorhous mexicanus",0.5161
2016,"House Finch","Haemorhous mexicanus",0.727
2017,"House Finch","Haemorhous mexicanus",0.7639
2018,"House Finch","Haemorhous mexicanus",0.602
2019,"House Finch","Haemorhous mexicanus",0.6843
2020,"House Finch","Haemorhous mexicanus",0.7215
2021,"House Finch","Haemorhous mexicanus",1.2148
2022,"House Finch","Haemorhous mexicanus",0.7509
2023,"House Finch","Haemorhous mexicanus",0.8529
2024,"House Finch","Haemorhous mexicanus",0.3333
1902,"Red-bellied Woodpecker","Melanerpes carolinus",0
1903,"Red-bellied Woodpecker","Melanerpes carolinus",0
1904,"Red-bellied Woodpecker","Melanerpes carolinus",0
1905,"Red-bellied Woodpecker","Melanerpes carolinus",0
1906,"Red-bellied Woodpecker","Melanerpes carolinus",0
1940,"Red-bellied Woodpecker","Melanerpes carolinus",0
1942,"Red-bellied Woodpecker","Melanerpes carolinus",0
1943,"Red-bellied Woodpecker","Melanerpes carolinus",0
1948,"Red-bellied Woodpecker","Melanerpes carolinus",0
1949,"Red-bellied Woodpecker","Melanerpes carolinus",0
1968,"Red-bellied Woodpecker","Melanerpes carolinus",0.4878
1969,"Red-bellied Woodpecker","Melanerpes carolinus",0.4324
1970,"Red-bellied Woodpecker","Melanerpes carolinus",0.8
1971,"Red-bellied Woodpecker","Melanerpes carolinus",2.5333
1973,"Red-bellied Woodpecker","Melanerpes carolinus",0.5
1974,"Red-bellied Woodpecker","Melanerpes carolinus",0.9487
1975,"Red-bellied Woodpecker","Melanerpes carolinus",0.65
1976,"Red-bellied Woodpecker","Melanerpes carolinus",0.6379
1977,"Red-bellied Woodpecker","Melanerpes carolinus",0.961
1978,"Red-bellied Woodpecker","Melanerpes carolinus",0.5303
1979,"Red-bellied Woodpecker","Melanerpes carolinus",1.3592
1980,"Red-bellied Woodpecker","Melanerpes carolinus",1.0909
1981,"Red-bellied Woodpecker","Melanerpes carolinus",0.972
1982,"Red-bellied Woodpecker","Melanerpes carolinus",0.9524
1983,"Red-bellied Woodpecker","Melanerpes carolinus",0.9333
1984,"Red-bellied Woodpecker","Melanerpes carolinus",0.9375
1985,"Red-bellied Woodpecker","Melanerpes carolinus",0.56
1986,"Red-bellied Woodpecker","Melanerpes carolinus",0.5385
1987,"Red-bellied Woodpecker","Melanerpes carolinus",0.6604
1988,"Red-bellied Woodpecker","Melanerpes carolinus",0.8511
1989,"Red-bellied Woodpecker","Melanerpes carolinus",0.8906
1990,"Red-bellied Woodpecker","Melanerpes carolinus",0.7887
1991,"Red-bellied Woodpecker","Melanerpes carolinus",0.6575
1992,"Red-bellied Woodpecker","Melanerpes carolinus",1
1993,"Red-bellied Woodpecker","Melanerpes carolinus",0.8615
1994,"Red-bellied Woodpecker","Melanerpes carolinus",0.5977
1995,"Red-bellied Woodpecker","Melanerpes carolinus",1.3297
1996,"Red-bellied Woodpecker","Melanerpes carolinus",1.3548
1997,"Red-bellied Woodpecker","Melanerpes carolinus",0.9865
1998,"Red-bellied Woodpecker","Melanerpes carolinus",1.0394
1999,"Red-bellied Woodpecker","Melanerpes carolinus",1.2053
2000,"Red-bellied Woodpecker","Melanerpes carolinus",0.3987
2001,"Red-bellied Woodpecker","Melanerpes carolinus",1.0764
2002,"Red-bellied Woodpecker","Melanerpes carolinus",1.0167
2003,"Red-bellied Woodpecker","Melanerpes carolinus",1.1373
2004,"Red-bellied Woodpecker","Melanerpes carolinus",1.1111
2005,"Red-bellied Woodpecker","Melanerpes carolinus",1.7989
2006,"Red-bellied Woodpecker","Melanerpes carolinus",1.6137
2007,"Red-bellied Woodpecker","Melanerpes carolinus",0.8401
2008,"Red-bellied Woodpecker","Melanerpes carolinus",1.3747
2009,"Red-bellied Woodpecker","Melanerpes carolinus",1.6359
2010,"Red-bellied Woodpecker","Melanerpes carolinus",1.4396
2011,"Red-bellied Woodpecker","Melanerpes carolinus",1.4093
2012,"Red-bellied Woodpecker","Melanerpes carolinus",1.5044
2013,"Red-bellied Woodpecker","Melanerpes carolinus",1.9814
2014,"Red-bellied Woodpecker","Melanerpes carolinus",1.2687
2015,"Red-bellied Woodpecker","Melanerpes carolinus",1.4194
2016,"Red-bellied Woodpecker","Melanerpes carolinus",1.0705
2017,"Red-bellied Woodpecker","Melanerpes carolinus",1.2618
2018,"Red-bellied Woodpecker","Melanerpes carolinus",2.0678
2019,"Red-bellied Woodpecker","Melanerpes carolinus",1.1952
2020,"Red-bellied Woodpecker","Melanerpes carolinus",1.5392
2021,"Red-bellied Woodpecker","Melanerpes carolinus",1.1259
2022,"Red-bellied Woodpecker","Melanerpes carolinus",1.4334
2023,"Red-bellied Woodpecker","Melanerpes carolinus",1.2059
2024,"Red-bellied Woodpecker","Melanerpes carolinus",1.6389
1902,"Song Sparrow","Melospiza melodia",0
1903,"Song Sparrow","Melospiza melodia",0
1904,"Song Sparrow","Melospiza melodia",0
1905,"Song Sparrow","Melospiza melodia",0
1906,"Song Sparrow","Melospiza melodia",0
1940,"Song Sparrow","Melospiza melodia",0
1942,"Song Sparrow","Melospiza melodia",0
1943,"Song Sparrow","Melospiza melodia",1.4667
1948,"Song Sparrow","Melospiza melodia",0
1949,"Song Sparrow","Melospiza melodia",0
1968,"Song Sparrow","Melospiza melodia",1.9268
1969,"Song Sparrow","Melospiza melodia",1.8919
1970,"Song Sparrow","Melospiza melodia",1.25
1971,"Song Sparrow","Melospiza melodia",7.3333
1973,"Song Sparrow","Melospiza melodia",4.0333
1974,"Song Sparrow","Melospiza melodia",3.0641
1975,"Song Sparrow","Melospiza melodia",2.7333
1976,"Song Sparrow","Melospiza melodia",4.1034
1977,"Song Sparrow","Melospiza melodia",3.4026
1978,"Song Sparrow","Melospiza melodia",4.0606
1979,"Song Sparrow","Melospiza melodia",4.8544
1980,"Song Sparrow","Melospiza melodia",3.7273
1981,"Song Sparrow","Melospiza melodia",7.7009
1982,"Song Sparrow","Melospiza melodia",7.5397
1983,"Song Sparrow","Melospiza melodia",5.35
1984,"Song Sparrow","Melospiza melodia",5.8125
1985,"Song Sparrow","Melospiza melodia",4.4
1986,"Song Sparrow","Melospiza melodia",11.1923
1987,"Song Sparrow","Melospiza melodia",7.4717
1988,"Song Sparrow","Melospiza melodia",4.8085
1989,"Song Sparrow","Melospiza melodia",8.6406
1990,"Song Sparrow","Melospiza melodia",7.9718
1991,"Song Sparrow","Melospiza melodia",9.9041
1992,"Song Sparrow","Melospiza melodia",8.2
1993,"Song Sparrow","Melospiza melodia",6.5846
1994,"Song Sparrow","Melospiza melodia",7.1264
1995,"Song Sparrow","Melospiza melodia",14.8022
1996,"Song Sparrow","Melospiza melodia",12.0323
1997,"Song Sparrow","Melospiza melodia",5.7973
1998,"Song Sparrow","Melospiza melodia",11.3386
1999,"Song Sparrow","Melospiza melodia",7.1391
2000,"Song Sparrow","Melospiza melodia",5.4086
2001,"Song Sparrow","Melospiza melodia",8.1993
2002,"Song Sparrow","Melospiza melodia",6.0067
2003,"Song Sparrow","Melospiza melodia",9.4804
2004,"Song Sparrow","Melospiza melodia",8.25
2005,"Song Sparrow","Melospiza melodia",14.6704
2006,"Song Sparrow","Melospiza melodia",7.4621
2007,"Song Sparrow","Melospiza melodia",6.1766
2008,"Song Sparrow","Melospiza melodia",7.3525
2009,"Song Sparrow","Melospiza melodia",4.4888
2010,"Song Sparrow","Melospiza melodia",7.6232
2011,"Song Sparrow","Melospiza melodia",8.5699
2012,"Song Sparrow","Melospiza melodia",7.8319
2013,"Song Sparrow","Melospiza melodia",4.8015
2014,"Song Sparrow","Melospiza melodia",6.2985
2015,"Song Sparrow","Melospiza melodia",5.3842
2016,"Song Sparrow","Melospiza melodia",5.4166
2017,"Song Sparrow","Melospiza melodia",5.0815
2018,"Song Sparrow","Melospiza melodia",7.1326
2019,"Song Sparrow","Melospiza melodia",8.0482
2020,"Song Sparrow","Melospiza melodia",7.8018
2021,"Song Sparrow","Melospiza melodia",8.1185
2022,"Song Sparrow","Melospiza melodia",6.6621
2023,"Song Sparrow","Melospiza melodia",5.7353
2024,"Song Sparrow","Melospiza melodia",4.2083
1902,"Northern Mockingbird","Mimus polyglottos",0
1903,"Northern Mockingbird","Mimus polyglottos",0
1904,"Northern Mockingbird","Mimus polyglottos",0
1905,"Northern Mockingbird","Mimus polyglottos",0
1906,"Northern Mockingbird","Mimus polyglottos",0
1940,"Northern Mockingbird","Mimus polyglottos",0
1942,"Northern Mockingbird","Mimus polyglottos",0
1943,"Northern Mockingbird","Mimus polyglottos",0.9333
1948,"Northern Mockingbird","Mimus polyglottos",0
1949,"Northern Mockingbird","Mimus polyglottos",0
1968,"Northern Mockingbird","Mimus polyglottos",0.8537
1969,"Northern Mockingbird","Mimus polyglottos",0.9189
1970,"Northern Mockingbird","Mimus polyglottos",1.15
1971,"Northern Mockingbird","Mimus polyglottos",1.8
1973,"Northern Mockingbird","Mimus polyglottos",1.9333
1974,"Northern Mockingbird","Mimus polyglottos",1.2564
1975,"Northern Mockingbird","Mimus polyglottos",0.6667
1976,"Northern Mockingbird","Mimus polyglottos",0.9483
1977,"Northern Mockingbird","Mimus polyglottos",0.8961
1978,"Northern Mockingbird","Mimus polyglottos",0.5152
