"common_name","year","count"
"American Crow",1999,802.782253379381
"American Crow",2000,819.410020766519
"American Crow",2001,893.945081451132
"American Crow",2002,797
"American Crow",2003,761.831419745891
"American Crow",2004,719.347352295303
"American Crow",2005,707
"American Crow",2006,825
"American Crow",2007,810
"American Crow",2008,867
"American Crow",2009,829.966967089433
"American Crow",2010,736.384828749509
"American Crow",2011,789.561396484708
"American Crow",2012,927.405246883078
"American Crow",2013,867.843401592293
"American Crow",2014,864.216122261922
"American Crow",2015,771.395611753966
"American Crow",2016,773.306439667265
"American Crow",2017,795.997735137839
"American Crow",2018,758.437328710629
"American Crow",2019,644.868358445678
"American Crow",2020,646
"American Crow",2021,618.184121042971
"American Crow",2022,719.748438250841
"American Crow",2023,718
"American Crow",2024,700
"American Crow",2025,678
"American Goldfinch",1999,209.80644125717
"American Goldfinch",2000,178.134272128295
"American Goldfinch",2001,202.120284670675
"American Goldfinch",2002,289
"American Goldfinch",2003,184.986245483156
"American Goldfinch",2004,167.378225340145
"American Goldfinch",2005,190
"American Goldfinch",2006,266
"American Goldfinch",2007,201
"American Goldfinch",2008,178
"American Goldfinch",2009,113.07242771502
"American Goldfinch",2010,170.76392889021
"American Goldfinch",2011,171.575894889364
"American Goldfinch",2012,151.925790321923
"American Goldfinch",2013,140.129275379158
"American Goldfinch",2014,168.120459870875
"American Goldfinch",2015,144.522911954839
"American Goldfinch",2016,151.134058190171
"American Goldfinch",2017,108.150668630307
"American Goldfinch",2018,124.806667581685
"American Goldfinch",2019,89.1435368754957
"American Goldfinch",2020,128
"American Goldfinch",2021,115.899221004629
"American Goldfinch",2022,106.886833253244
"American Goldfinch",2023,104
"American Goldfinch",2024,131
"American Goldfinch",2025,114
"American Robin",1999,237.245195282974
"American Robin",2000,223.452242200029
"American Robin",2001,226.551093022217
"American Robin",2002,245
"American Robin",2003,247.122537591794
"American Robin",2004,187.477450410401
"American Robin",2005,190
"American Robin",2006,211
"American Robin",2007,219
"American Robin",2008,209
"American Robin",2009,232.896904693936
"American Robin",2010,239.174268243349
"American Robin",2011,188.294300055808
"American Robin",2012,191.501158426998
"American Robin",2013,200.617680736166
"American Robin",2014,187.335362747065
"American Robin",2015,203.13455560063
"American Robin",2016,174.704672808286
"American Robin",2017,181.193496908368
"American Robin",2018,154.22890852922
"American Robin",2019,119.125297383029
"American Robin",2020,119
"American Robin",2021,114.499011381434
"American Robin",2022,136.205430081692
"American Robin",2023,107
"American Robin",2024,142
"American Robin",2025,119
"Blue Jay",1999,150.14664437946
"Blue Jay",2000,123.381850406785
"Blue Jay",2001,179.728924470852
"Blue Jay",2002,165
"Blue Jay",2003,153.942825504138
"Blue Jay",2004,149.731105700124
"Blue Jay",2005,147
"Blue Jay",2006,133
"Blue Jay",2007,133
"Blue Jay",2008,121
"Blue Jay",2009,134.302679336079
"Blue Jay",2010,126.567997899304
"Blue Jay",2011,157.863466787069
"Blue Jay",2012,162.766415116308
"Blue Jay",2013,120.156573640617
"Blue Jay",2014,130.094625229202
"Blue Jay",2015,120.70470080892
"Blue Jay",2016,103.762635611475
"Blue Jay",2017,89.9904656342788
"Blue Jay",2018,96.7647009320792
"Blue Jay",2019,106.222045995242
"Blue Jay",2020,97
"Blue Jay",2021,119.073109695193
"Blue Jay",2022,117.821960595867
"Blue Jay",2023,97
"Blue Jay",2024,111
"Blue Jay",2025,102
"Blue-gray Gnatcatcher",1999,225.975562314657
"Blue-gray Gnatcatcher",2000,220.505748672371
"Blue-gray Gnatcatcher",2001,228.640852320484
"Blue-gray Gnatcatcher",2002,159
"Blue-gray Gnatcatcher",2003,199.372100477911
"Blue-gray Gnatcatcher",2004,279.081264185513
"Blue-gray Gnatcatcher",2005,197
"Blue-gray Gnatcatcher",2006,190
"Blue-gray Gnatcatcher",2007,212
"Blue-gray Gnatcatcher",2008,248
"Blue-gray Gnatcatcher",2009,260.575465927164
"Blue-gray Gnatcatcher",2010,196.160654016488
"Blue-gray Gnatcatcher",2011,194.380810627663
"Blue-gray Gnatcatcher",2012,148.155004495865
"Blue-gray Gnatcatcher",2013,190.369618330957
"Blue-gray Gnatcatcher",2014,240.11786224426
"Blue-gray Gnatcatcher",2015,228.801794555058
"Blue-gray Gnatcatcher",2016,179.139404703589
"Blue-gray Gnatcatcher",2017,219.427934020539
"Blue-gray Gnatcatcher",2018,234.456374515607
"Blue-gray Gnatcatcher",2019,248.714512291832
"Blue-gray Gnatcatcher",2020,283
"Blue-gray Gnatcatcher",2021,184.364603729225
"Blue-gray Gnatcatcher",2022,248.865929841422
"Blue-gray Gnatcatcher",2023,233
"Blue-gray Gnatcatcher",2024,270
"Blue-gray Gnatcatcher",2025,310
"Brown Thrasher",1999,49.6672853256189
"Brown Thrasher",2000,61.6783375535142
"Brown Thrasher",2001,41.8182876840633
"Brown Thrasher",2002,59
"Brown Thrasher",2003,37.671523487586
"Brown Thrasher",2004,64.6012503264625
"Brown Thrasher",2005,57
"Brown Thrasher",2006,51
"Brown Thrasher",2007,49
"Brown Thrasher",2008,44
"Brown Thrasher",2009,57.6739529382978
"Brown Thrasher",2010,55.081853885623
"Brown Thrasher",2011,55.7816082778942
"Brown Thrasher",2012,79.929481323603
"Brown Thrasher",2013,79.0799001819056
"Brown Thrasher",2014,58.0451186427706
"Brown Thrasher",2015,69.5844468808354
"Brown Thrasher",2016,53.9414824436858
"Brown Thrasher",2017,56.4369569359839
"Brown Thrasher",2018,58.3816909987283
