"year","American Crow","American Goldfinch","American Robin","Blue Jay","Brown Thrasher","Brown-headed Cowbird","Brown-headed Nuthatch","Carolina Chickadee","Carolina Wren","Chipping Sparrow","Common Grackle","Downy Woodpecker","Eastern Bluebird","Eastern Phoebe","Eastern Towhee","European Starling","House Finch","House Sparrow","Mourning Dove","Northern Cardinal","Northern Mockingbird","Pine Warbler","Red-bellied Woodpecker","Red-winged Blackbird","Tufted Titmouse","White-breasted Nuthatch"
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,2.66975834287207,2.06915769683226,-3.93480819221904,3.36554801621494,0.30168256120981,0.93493498585089,-0.0232459273937999,1.37662523581449,3.50516459955418,1.37616574397499,3.82621548316697,0.312480145100508,1.01534704899221,-0.0271898841182761,-0.65628937000582,7.2041898200354,2.16879673881568,1.17963031434049,2.81449444229017,5.44750113687502,0.0164318262668199,-0.48373949729786,0.51204808738176,5.56484791906654,1.19918050493395,0.396775481511675
2001,-1.06245620555186,-7.40298488998874,26.1152945686955,-4.08145149186942,-0.0110641951852399,-2.04370518289208,-0.241298855272584,0.190509577679259,-1.56753926036194,-1.91082492640682,0.375975467824949,-0.41278163535336,-0.087481769884989,0.089165171465987,0.99073798052613,1.89950695189918,-1.3964891592297,-0.4209624614069,-2.12376020145778,-0.584141551192499,-0.72531940685091,0.98349790492766,-0.83381863946136,-4.06379263584424,-0.886347218909361,-0.261146623526345
2002,2.55775948683865,7.55101406855397,-16.7229502225517,4.40421281001955,0.38289829004935,2.46066501199892,-0.23808712062517,-0.20485401884999,-0.14702453072036,1.38092355091488,12.0922683981227,0.637416008592063,0.98337243399568,0.355893609662395,0.72514612100212,7.15943999088195,1.43725572158991,0.0996719808320701,4.22831726825945,-2.56968305909787,1.18624929922024,1.6534433827215,0.45387943266388,12.7177414477292,1.38306538937906,0.404580730815554
2003,2.51229016987693,-1.14182732350927,10.8273670558389,-1.31134816448437,-0.31671105387174,0.0233194345535503,1.10576660698064,-0.0487584932184593,1.10104998596564,-2.84556912445896,0.98127463304934,0.593528235782277,0.726486949851879,-0.121597440184103,-0.18034371773524,0.37936775976137,-0.0258355898098399,0.658370605901017,-1.31382008099759,0.554826360884359,0.70421877925397,-3.08640799607288,1.38482226771741,-29.4150138322769,-0.71741937805989,0.0139861587993302
2004,-5.08910115214298,-2.29123950843298,-1.03988831673703,-1.38605723529484,-0.950393695358638,-0.54784617153548,-0.85260124571954,-2.54620750752657,-3.81238547647312,-3.41536562551582,0.882530272943209,-1.11004658535182,-0.96167245497208,-0.308901503556567,-1.26137301231622,-4.08557321678451,-0.73919870040943,-0.342135245187486,-2.41809468722207,-5.2066726220286,-1.35967614336044,-0.20221806593363,-1.39161372197977,27.1060857574308,-4.05736097775139,-0.538810201416027
2005,-1.45130720953145,-3.56476657963488,-31.4973622804606,4.16940996646125,0.08175823329174,-1.4520643644177,-0.10738325538033,-0.7193994487177,2.45688847496116,2.1971535755415,-5.52676146381518,0.0531756272401427,-0.67178260816638,-0.68844220062891,-2.31879576878534,0.55124575138953,-1.22468060448516,-0.14017961859153,-4.74744940275595,1.93005267959535,-0.63161785184772,1.02057865077411,-1.14936349977383,-20.9149371365043,1.29667425342105,-0.124541341512095
2006,1.24440014963421,4.80575795624778,33.1601164715602,-6.04053792458068,0.482937181166938,1.81111967202857,-1.21432020043966,2.59884115643893,-1.94728855685158,0.14080748948968,-14.9459004303562,-0.264222436531281,-1.70091246064202,0.712162302586521,1.60450187052907,3.33983705174377,-0.12396143275145,-0.345250207451687,4.5707328471178,2.16378576703176,0.07331280208082,-1.54220864420778,-0.57214192626547,-4.28331840822947,-0.119891601295261,0.223498644454291
2007,1.79777307709862,-2.20009767842618,-1.28566376212581,1.63751781896137,-0.428675566579547,0.0752825356663602,1.60606500463679,-0.46550485134772,2.99874755570111,4.31806365604901,-57.1982894197819,0.859377707756301,0.9450458472893,0.301720084263864,-0.00138962630605999,-5.74560922801272,0.3913036497945,0.644851266988105,-0.86099361178138,-4.08587200005355,-0.0465156437996199,1.04981975413385,2.3972779186463,18.1807781521054,1.01298356509666,0.341532299815666
2008,-0.689367640749011,-1.65234277934562,-9.75866655248437,-0.257748025190681,0.229148286658285,-0.26066309681991,-0.922330159496278,-1.93627511492392,-2.41657829920174,-7.43435877156426,74.8785638089192,-0.359958571574403,0.10516061772433,-0.305647546722929,1.7340221806507,1.02135454148299,-0.04427340384099,-0.899718717442599,-0.56222854662874,1.22636856697437,-0.00351685322786,-0.01079734148773,-0.49630125543573,2.29034597368191,0.609230161110851,-0.140388870151779
