"common_name","year","count"
"American Crow",1999,12.5558
"American Crow",2000,11.7027
"American Crow",2001,12.3827
"American Crow",2002,10.0031
"American Crow",2003,7.145
"American Crow",2004,10.0869
"American Crow",2005,11.9415
"American Crow",2006,11.2517
"American Crow",2007,10.9496
"American Crow",2008,11.223
"American Crow",2009,13.6457
"American Crow",2010,13.1507
"American Crow",2011,14.8956
"American Crow",2012,15.8993
"American Crow",2013,14.1207
"American Crow",2014,13.8438
"American Crow",2015,12.0172
"American Crow",2016,15.3043
"American Crow",2017,12.7818
"American Crow",2018,9.259
"American Crow",2019,10.7358
"American Crow",2020,11.2087
"American Crow",2021,9.1297
"American Crow",2022,12.4125
"American Crow",2023,10.4944
"American Crow",2024,8.2377
"American Goldfinch",1999,7.922
"American Goldfinch",2000,6.0747
"American Goldfinch",2001,13.9428
"American Goldfinch",2002,9.6342
"American Goldfinch",2003,9.3011
"American Goldfinch",2004,10.0172
"American Goldfinch",2005,14.521
"American Goldfinch",2006,7.8059
"American Goldfinch",2007,9.4726
"American Goldfinch",2008,12.2198
"American Goldfinch",2009,4.8461
"American Goldfinch",2010,14.754
"American Goldfinch",2011,5.3539
"American Goldfinch",2012,9.7684
"American Goldfinch",2013,5.7146
"American Goldfinch",2014,8.563
"American Goldfinch",2015,7.2395
"American Goldfinch",2016,7.4852
"American Goldfinch",2017,7.7354
"American Goldfinch",2018,7.5922
"American Goldfinch",2019,5.0326
"American Goldfinch",2020,6.2942
"American Goldfinch",2021,4.4516
"American Goldfinch",2022,7.6167
"American Goldfinch",2023,4.8297
"American Goldfinch",2024,3.209
"American Robin",1999,27.2117
"American Robin",2000,30.6228
"American Robin",2001,5.3212
"American Robin",2002,21.9654
"American Robin",2003,11.511
"American Robin",2004,11.7031
"American Robin",2005,42.0767
"American Robin",2006,9.9107
"American Robin",2007,9.9027
"American Robin",2008,21.0404
"American Robin",2009,10.4095
"American Robin",2010,13.3931
"American Robin",2011,15.8765
"American Robin",2012,14.0353
"American Robin",2013,18.0596
"American Robin",2014,20.8972
"American Robin",2015,10.4954
"American Robin",2016,8.0551
"American Robin",2017,22.1702
"American Robin",2018,23.3702
"American Robin",2019,4.8805
"American Robin",2020,52.0635
"American Robin",2021,6.1532
"American Robin",2022,23.3167
"American Robin",2023,23.4584
"American Robin",2024,7.3265
"Blue Jay",1999,7.0881
"Blue Jay",2000,4.0746
"Blue Jay",2001,7.1565
"Blue Jay",2002,3.3643
"Blue Jay",2003,4.7322
"Blue Jay",2004,5.7058
"Blue Jay",2005,5.3376
"Blue Jay",2006,7.0361
"Blue Jay",2007,5.1633
"Blue Jay",2008,6.2247
"Blue Jay",2009,7.4696
"Blue Jay",2010,5.606
"Blue Jay",2011,5.1024
"Blue Jay",2012,5.4898
"Blue Jay",2013,6.2779
