"year","common_name","sci_name","count"
1977,"Common Redpoll","Acanthis flammea",0
1978,"Common Redpoll","Acanthis flammea",0
1979,"Common Redpoll","Acanthis flammea",0
1980,"Common Redpoll","Acanthis flammea",0.021
1981,"Common Redpoll","Acanthis flammea",0.0068
1982,"Common Redpoll","Acanthis flammea",0.0066
1983,"Common Redpoll","Acanthis flammea",0.0063
1984,"Common Redpoll","Acanthis flammea",0
1985,"Common Redpoll","Acanthis flammea",0
1986,"Common Redpoll","Acanthis flammea",0
1987,"Common Redpoll","Acanthis flammea",0.0074
1988,"Common Redpoll","Acanthis flammea",0
1989,"Common Redpoll","Acanthis flammea",0
1990,"Common Redpoll","Acanthis flammea",0
1991,"Common Redpoll","Acanthis flammea",0
1992,"Common Redpoll","Acanthis flammea",0
1993,"Common Redpoll","Acanthis flammea",0
1994,"Common Redpoll","Acanthis flammea",0
1995,"Common Redpoll","Acanthis flammea",0
1996,"Common Redpoll","Acanthis flammea",0
1997,"Common Redpoll","Acanthis flammea",0
1998,"Common Redpoll","Acanthis flammea",0
1999,"Common Redpoll","Acanthis flammea",0
2000,"Common Redpoll","Acanthis flammea",0
2001,"Common Redpoll","Acanthis flammea",0
2002,"Common Redpoll","Acanthis flammea",0
2003,"Common Redpoll","Acanthis flammea",0
2004,"Common Redpoll","Acanthis flammea",0
2005,"Common Redpoll","Acanthis flammea",0
2006,"Common Redpoll","Acanthis flammea",0
2007,"Common Redpoll","Acanthis flammea",0
2008,"Common Redpoll","Acanthis flammea",0
2009,"Common Redpoll","Acanthis flammea",0
2010,"Common Redpoll","Acanthis flammea",0
2011,"Common Redpoll","Acanthis flammea",0
2012,"Common Redpoll","Acanthis flammea",0
2013,"Common Redpoll","Acanthis flammea",0
2014,"Common Redpoll","Acanthis flammea",0
2015,"Common Redpoll","Acanthis flammea",0
2016,"Common Redpoll","Acanthis flammea",0
2017,"Common Redpoll","Acanthis flammea",0
2018,"Common Redpoll","Acanthis flammea",0
2019,"Common Redpoll","Acanthis flammea",0
2020,"Common Redpoll","Acanthis flammea",0
2021,"Common Redpoll","Acanthis flammea",0
2022,"Common Redpoll","Acanthis flammea",0
2023,"Common Redpoll","Acanthis flammea",0
2024,"Common Redpoll","Acanthis flammea",0
1923,"Cooper's Hawk","Accipiter cooperii",0
1928,"Cooper's Hawk","Accipiter cooperii",0
1929,"Cooper's Hawk","Accipiter cooperii",0
1930,"Cooper's Hawk","Accipiter cooperii",0
1931,"Cooper's Hawk","Accipiter cooperii",0
1932,"Cooper's Hawk","Accipiter cooperii",0
1933,"Cooper's Hawk","Accipiter cooperii",0
1934,"Cooper's Hawk","Accipiter cooperii",0
1935,"Cooper's Hawk","Accipiter cooperii",0
1936,"Cooper's Hawk","Accipiter cooperii",0
1937,"Cooper's Hawk","Accipiter cooperii",0
1938,"Cooper's Hawk","Accipiter cooperii",0
1940,"Cooper's Hawk","Accipiter cooperii",0
1941,"Cooper's Hawk","Accipiter cooperii",0
1943,"Cooper's Hawk","Accipiter cooperii",0.0556
1944,"Cooper's Hawk","Accipiter cooperii",0
1945,"Cooper's Hawk","Accipiter cooperii",0
1946,"Cooper's Hawk","Accipiter cooperii",0
1947,"Cooper's Hawk","Accipiter cooperii",0.0455
1948,"Cooper's Hawk","Accipiter cooperii",0.0968
1950,"Cooper's Hawk","Accipiter cooperii",0.0286
1951,"Cooper's Hawk","Accipiter cooperii",0
1952,"Cooper's Hawk","Accipiter cooperii",0
1953,"Cooper's Hawk","Accipiter cooperii",0
1954,"Cooper's Hawk","Accipiter cooperii",0
1956,"Cooper's Hawk","Accipiter cooperii",0
1957,"Cooper's Hawk","Accipiter cooperii",0.0175
1958,"Cooper's Hawk","Accipiter cooperii",0
1959,"Cooper's Hawk","Accipiter cooperii",0
1960,"Cooper's Hawk","Accipiter cooperii",0
1961,"Cooper's Hawk","Accipiter cooperii",0
1962,"Cooper's Hawk","Accipiter cooperii",0
1963,"Cooper's Hawk","Accipiter cooperii",0
1964,"Cooper's Hawk","Accipiter cooperii",0
1965,"Cooper's Hawk","Accipiter cooperii",0.0227
1966,"Cooper's Hawk","Accipiter cooperii",0.0328
1967,"Cooper's Hawk","Accipiter cooperii",0.0408
1968,"Cooper's Hawk","Accipiter cooperii",0
1969,"Cooper's Hawk","Accipiter cooperii",0.0282
1970,"Cooper's Hawk","Accipiter cooperii",0
1971,"Cooper's Hawk","Accipiter cooperii",0
1972,"Cooper's Hawk","Accipiter cooperii",0
1973,"Cooper's Hawk","Accipiter cooperii",0
1974,"Cooper's Hawk","Accipiter cooperii",0
1975,"Cooper's Hawk","Accipiter cooperii",0.0082
1976,"Cooper's Hawk","Accipiter cooperii",0.0067
1977,"Cooper's Hawk","Accipiter cooperii",0.0063
1978,"Cooper's Hawk","Accipiter cooperii",0.0074
1979,"Cooper's Hawk","Accipiter cooperii",0
1980,"Cooper's Hawk","Accipiter cooperii",0.021
1981,"Cooper's Hawk","Accipiter cooperii",0.0068
1982,"Cooper's Hawk","Accipiter cooperii",0
1983,"Cooper's Hawk","Accipiter cooperii",0
1984,"Cooper's Hawk","Accipiter cooperii",0
1985,"Cooper's Hawk","Accipiter cooperii",0.0183
1986,"Cooper's Hawk","Accipiter cooperii",0.008
1987,"Cooper's Hawk","Accipiter cooperii",0.0074
1988,"Cooper's Hawk","Accipiter cooperii",0.0068
1989,"Cooper's Hawk","Accipiter cooperii",0.0093
1990,"Cooper's Hawk","Accipiter cooperii",0
1991,"Cooper's Hawk","Accipiter cooperii",0.0126
1992,"Cooper's Hawk","Accipiter cooperii",0.0171
1993,"Cooper's Hawk","Accipiter cooperii",0.0206
1994,"Cooper's Hawk","Accipiter cooperii",0.018
1995,"Cooper's Hawk","Accipiter cooperii",0.008
1996,"Cooper's Hawk","Accipiter cooperii",0
1997,"Cooper's Hawk","Accipiter cooperii",0.007
1998,"Cooper's Hawk","Accipiter cooperii",0.0299
1999,"Cooper's Hawk","Accipiter cooperii",0.0194
2000,"Cooper's Hawk","Accipiter cooperii",0.016
2001,"Cooper's Hawk","Accipiter cooperii",0.014
2002,"Cooper's Hawk","Accipiter cooperii",0.0068
2003,"Cooper's Hawk","Accipiter cooperii",0.0187
2004,"Cooper's Hawk","Accipiter cooperii",0.0564
2005,"Cooper's Hawk","Accipiter cooperii",0.0416
2006,"Cooper's Hawk","Accipiter cooperii",0.0372
2007,"Cooper's Hawk","Accipiter cooperii",0.0427
2008,"Cooper's Hawk","Accipiter cooperii",0.0224
2009,"Cooper's Hawk","Accipiter cooperii",0.0319
2010,"Cooper's Hawk","Accipiter cooperii",0.0451
2011,"Cooper's Hawk","Accipiter cooperii",0.0304
2012,"Cooper's Hawk","Accipiter cooperii",0.0357
2013,"Cooper's Hawk","Accipiter cooperii",0.0493
2014,"Cooper's Hawk","Accipiter cooperii",0.0353
2015,"Cooper's Hawk","Accipiter cooperii",0.0224
2016,"Cooper's Hawk","Accipiter cooperii",0.0269
2017,"Cooper's Hawk","Accipiter cooperii",0.0225
2018,"Cooper's Hawk","Accipiter cooperii",0.0359
2019,"Cooper's Hawk","Accipiter cooperii",0.0585
2020,"Cooper's Hawk","Accipiter cooperii",0.0295
2021,"Cooper's Hawk","Accipiter cooperii",0.0245
2022,"Cooper's Hawk","Accipiter cooperii",0.0312
2023,"Cooper's Hawk","Accipiter cooperii",0.0379
2024,"Cooper's Hawk","Accipiter cooperii",0.008
1923,"Accipiter sp.","Accipiter sp.",0
1928,"Accipiter sp.","Accipiter sp.",0
1929,"Accipiter sp.","Accipiter sp.",0
1930,"Accipiter sp.","Accipiter sp.",0
1931,"Accipiter sp.","Accipiter sp.",0
1932,"Accipiter sp.","Accipiter sp.",0
1933,"Accipiter sp.","Accipiter sp.",0
1934,"Accipiter sp.","Accipiter sp.",0
1935,"Accipiter sp.","Accipiter sp.",0
1936,"Accipiter sp.","Accipiter sp.",0
1937,"Accipiter sp.","Accipiter sp.",0
1938,"Accipiter sp.","Accipiter sp.",0
1940,"Accipiter sp.","Accipiter sp.",0
1941,"Accipiter sp.","Accipiter sp.",0
1943,"Accipiter sp.","Accipiter sp.",0
1944,"Accipiter sp.","Accipiter sp.",0
1945,"Accipiter sp.","Accipiter sp.",0.1053
1946,"Accipiter sp.","Accipiter sp.",0
1947,"Accipiter sp.","Accipiter sp.",0
1948,"Accipiter sp.","Accipiter sp.",0
1950,"Accipiter sp.","Accipiter sp.",0
1951,"Accipiter sp.","Accipiter sp.",0
1952,"Accipiter sp.","Accipiter sp.",0
1953,"Accipiter sp.","Accipiter sp.",0
1954,"Accipiter sp.","Accipiter sp.",0
1956,"Accipiter sp.","Accipiter sp.",0
1957,"Accipiter sp.","Accipiter sp.",0
1958,"Accipiter sp.","Accipiter sp.",0
1959,"Accipiter sp.","Accipiter sp.",0
1960,"Accipiter sp.","Accipiter sp.",0
1961,"Accipiter sp.","Accipiter sp.",0
1962,"Accipiter sp.","Accipiter sp.",0
1963,"Accipiter sp.","Accipiter sp.",0
1964,"Accipiter sp.","Accipiter sp.",0
1965,"Accipiter sp.","Accipiter sp.",0
1966,"Accipiter sp.","Accipiter sp.",0
1967,"Accipiter sp.","Accipiter sp.",0
1968,"Accipiter sp.","Accipiter sp.",0
1969,"Accipiter sp.","Accipiter sp.",0
1970,"Accipiter sp.","Accipiter sp.",0
1971,"Accipiter sp.","Accipiter sp.",0
1972,"Accipiter sp.","Accipiter sp.",0
1973,"Accipiter sp.","Accipiter sp.",0
1974,"Accipiter sp.","Accipiter sp.",0
1975,"Accipiter sp.","Accipiter sp.",0.0082
1976,"Accipiter sp.","Accipiter sp.",0
1977,"Accipiter sp.","Accipiter sp.",0
1978,"Accipiter sp.","Accipiter sp.",0
1979,"Accipiter sp.","Accipiter sp.",0
1980,"Accipiter sp.","Accipiter sp.",0
1981,"Accipiter sp.","Accipiter sp.",0
1982,"Accipiter sp.","Accipiter sp.",0
1983,"Accipiter sp.","Accipiter sp.",0
1984,"Accipiter sp.","Accipiter sp.",0
1985,"Accipiter sp.","Accipiter sp.",0
1986,"Accipiter sp.","Accipiter sp.",0
1987,"Accipiter sp.","Accipiter sp.",0
1988,"Accipiter sp.","Accipiter sp.",0
1989,"Accipiter sp.","Accipiter sp.",0
1990,"Accipiter sp.","Accipiter sp.",0
1991,"Accipiter sp.","Accipiter sp.",0
1992,"Accipiter sp.","Accipiter sp.",0
1993,"Accipiter sp.","Accipiter sp.",0
1994,"Accipiter sp.","Accipiter sp.",0
1995,"Accipiter sp.","Accipiter sp.",0
1996,"Accipiter sp.","Accipiter sp.",0
1997,"Accipiter sp.","Accipiter sp.",0
1998,"Accipiter sp.","Accipiter sp.",0.0075
1999,"Accipiter sp.","Accipiter sp.",0
2000,"Accipiter sp.","Accipiter sp.",0
2001,"Accipiter sp.","Accipiter sp.",0.014
2002,"Accipiter sp.","Accipiter sp.",0.0068
2003,"Accipiter sp.","Accipiter sp.",0.0062
2004,"Accipiter sp.","Accipiter sp.",0
2005,"Accipiter sp.","Accipiter sp.",0
2006,"Accipiter sp.","Accipiter sp.",0
2007,"Accipiter sp.","Accipiter sp.",0
2008,"Accipiter sp.","Accipiter sp.",0
2009,"Accipiter sp.","Accipiter sp.",0.008
2010,"Accipiter sp.","Accipiter sp.",0
2011,"Accipiter sp.","Accipiter sp.",0
2012,"Accipiter sp.","Accipiter sp.",0.0071
2013,"Accipiter sp.","Accipiter sp.",0.0062
2014,"Accipiter sp.","Accipiter sp.",0
2015,"Accipiter sp.","Accipiter sp.",0
2016,"Accipiter sp.","Accipiter sp.",0
2017,"Accipiter sp.","Accipiter sp.",0
2018,"Accipiter sp.","Accipiter sp.",0.0072
2019,"Accipiter sp.","Accipiter sp.",0
2020,"Accipiter sp.","Accipiter sp.",0
2021,"Accipiter sp.","Accipiter sp.",0
2022,"Accipiter sp.","Accipiter sp.",0
2023,"Accipiter sp.","Accipiter sp.",0
2024,"Accipiter sp.","Accipiter sp.",0
1923,"Sharp-shinned Hawk","Accipiter striatus",0
1928,"Sharp-shinned Hawk","Accipiter striatus",0
1929,"Sharp-shinned Hawk","Accipiter striatus",0
1930,"Sharp-shinned Hawk","Accipiter striatus",0
1931,"Sharp-shinned Hawk","Accipiter striatus",0
1932,"Sharp-shinned Hawk","Accipiter striatus",0
1933,"Sharp-shinned Hawk","Accipiter striatus",0
1934,"Sharp-shinned Hawk","Accipiter striatus",0
1935,"Sharp-shinned Hawk","Accipiter striatus",0
1936,"Sharp-shinned Hawk","Accipiter striatus",0
1937,"Sharp-shinned Hawk","Accipiter striatus",0
1938,"Sharp-shinned Hawk","Accipiter striatus",0
1940,"Sharp-shinned Hawk","Accipiter striatus",0
1941,"Sharp-shinned Hawk","Accipiter striatus",0.04
1943,"Sharp-shinned Hawk","Accipiter striatus",0
1944,"Sharp-shinned Hawk","Accipiter striatus",0
1945,"Sharp-shinned Hawk","Accipiter striatus",0
1946,"Sharp-shinned Hawk","Accipiter striatus",0
1947,"Sharp-shinned Hawk","Accipiter striatus",0
1948,"Sharp-shinned Hawk","Accipiter striatus",0
1950,"Sharp-shinned Hawk","Accipiter striatus",0.0571
1951,"Sharp-shinned Hawk","Accipiter striatus",0
1952,"Sharp-shinned Hawk","Accipiter striatus",0
1953,"Sharp-shinned Hawk","Accipiter striatus",0
1954,"Sharp-shinned Hawk","Accipiter striatus",0.0235
1956,"Sharp-shinned Hawk","Accipiter striatus",0.0385
1957,"Sharp-shinned Hawk","Accipiter striatus",0.0175
1958,"Sharp-shinned Hawk","Accipiter striatus",0
1959,"Sharp-shinned Hawk","Accipiter striatus",0.0179
1960,"Sharp-shinned Hawk","Accipiter striatus",0
1961,"Sharp-shinned Hawk","Accipiter striatus",0
1962,"Sharp-shinned Hawk","Accipiter striatus",0.0189
1963,"Sharp-shinned Hawk","Accipiter striatus",0.0238
1964,"Sharp-shinned Hawk","Accipiter striatus",0.0185
1965,"Sharp-shinned Hawk","Accipiter striatus",0.0682
1966,"Sharp-shinned Hawk","Accipiter striatus",0
1967,"Sharp-shinned Hawk","Accipiter striatus",0.0408
1968,"Sharp-shinned Hawk","Accipiter striatus",0
1969,"Sharp-shinned Hawk","Accipiter striatus",0.0141
1970,"Sharp-shinned Hawk","Accipiter striatus",0.0154
1971,"Sharp-shinned Hawk","Accipiter striatus",0
1972,"Sharp-shinned Hawk","Accipiter striatus",0
1973,"Sharp-shinned Hawk","Accipiter striatus",0.0133
1974,"Sharp-shinned Hawk","Accipiter striatus",0.0299
1975,"Sharp-shinned Hawk","Accipiter striatus",0.0571
1976,"Sharp-shinned Hawk","Accipiter striatus",0.0604
1977,"Sharp-shinned Hawk","Accipiter striatus",0.05
1978,"Sharp-shinned Hawk","Accipiter striatus",0.0297
1979,"Sharp-shinned Hawk","Accipiter striatus",0.0667
1980,"Sharp-shinned Hawk","Accipiter striatus",0.0629
1981,"Sharp-shinned Hawk","Accipiter striatus",0.0411
1982,"Sharp-shinned Hawk","Accipiter striatus",0.0397
1983,"Sharp-shinned Hawk","Accipiter striatus",0.0375
1984,"Sharp-shinned Hawk","Accipiter striatus",0.0432
1985,"Sharp-shinned Hawk","Accipiter striatus",0.0244
1986,"Sharp-shinned Hawk","Accipiter striatus",0.024
1987,"Sharp-shinned Hawk","Accipiter striatus",0.0296
1988,"Sharp-shinned Hawk","Accipiter striatus",0.0203
1989,"Sharp-shinned Hawk","Accipiter striatus",0.0093
1990,"Sharp-shinned Hawk","Accipiter striatus",0.0087
1991,"Sharp-shinned Hawk","Accipiter striatus",0.0442
1992,"Sharp-shinned Hawk","Accipiter striatus",0.0513
1993,"Sharp-shinned Hawk","Accipiter striatus",0.0275
1994,"Sharp-shinned Hawk","Accipiter striatus",0.009
1995,"Sharp-shinned Hawk","Accipiter striatus",0.0482
1996,"Sharp-shinned Hawk","Accipiter striatus",0.0375
1997,"Sharp-shinned Hawk","Accipiter striatus",0.0563
1998,"Sharp-shinned Hawk","Accipiter striatus",0.0224
1999,"Sharp-shinned Hawk","Accipiter striatus",0.0387
2000,"Sharp-shinned Hawk","Accipiter striatus",0.024
2001,"Sharp-shinned Hawk","Accipiter striatus",0.0421
2002,"Sharp-shinned Hawk","Accipiter striatus",0.0203
2003,"Sharp-shinned Hawk","Accipiter striatus",0.0499
2004,"Sharp-shinned Hawk","Accipiter striatus",0.0423
2005,"Sharp-shinned Hawk","Accipiter striatus",0.0485
2006,"Sharp-shinned Hawk","Accipiter striatus",0.0669
2007,"Sharp-shinned Hawk","Accipiter striatus",0.0427
2008,"Sharp-shinned Hawk","Accipiter striatus",0.0075
2009,"Sharp-shinned Hawk","Accipiter striatus",0.0159
2010,"Sharp-shinned Hawk","Accipiter striatus",0.015
2011,"Sharp-shinned Hawk","Accipiter striatus",0.038
2012,"Sharp-shinned Hawk","Accipiter striatus",0.0143
2013,"Sharp-shinned Hawk","Accipiter striatus",0.037
2014,"Sharp-shinned Hawk","Accipiter striatus",0.0176
2015,"Sharp-shinned Hawk","Accipiter striatus",0.0224
2016,"Sharp-shinned Hawk","Accipiter striatus",0.0202
2017,"Sharp-shinned Hawk","Accipiter striatus",0.0225
2018,"Sharp-shinned Hawk","Accipiter striatus",0.0287
2019,"Sharp-shinned Hawk","Accipiter striatus",0.026
2020,"Sharp-shinned Hawk","Accipiter striatus",0.0177
2021,"Sharp-shinned Hawk","Accipiter striatus",0.0245
2022,"Sharp-shinned Hawk","Accipiter striatus",0.0156
2023,"Sharp-shinned Hawk","Accipiter striatus",0.0076
2024,"Sharp-shinned Hawk","Accipiter striatus",0.0239
1923,"hawk sp.","Accipitridae sp.",0
1928,"hawk sp.","Accipitridae sp.",0
1929,"hawk sp.","Accipitridae sp.",0
1930,"hawk sp.","Accipitridae sp.",0
1931,"hawk sp.","Accipitridae sp.",0
1932,"hawk sp.","Accipitridae sp.",0
1933,"hawk sp.","Accipitridae sp.",0
1934,"hawk sp.","Accipitridae sp.",0
1935,"hawk sp.","Accipitridae sp.",0
1936,"hawk sp.","Accipitridae sp.",0
1937,"hawk sp.","Accipitridae sp.",0
1938,"hawk sp.","Accipitridae sp.",0
1940,"hawk sp.","Accipitridae sp.",0
1941,"hawk sp.","Accipitridae sp.",0
1943,"hawk sp.","Accipitridae sp.",0
1944,"hawk sp.","Accipitridae sp.",0
1945,"hawk sp.","Accipitridae sp.",0
1946,"hawk sp.","Accipitridae sp.",0
1947,"hawk sp.","Accipitridae sp.",0
1948,"hawk sp.","Accipitridae sp.",0
1950,"hawk sp.","Accipitridae sp.",0
1951,"hawk sp.","Accipitridae sp.",0
1952,"hawk sp.","Accipitridae sp.",0
1953,"hawk sp.","Accipitridae sp.",0
1954,"hawk sp.","Accipitridae sp.",0
1956,"hawk sp.","Accipitridae sp.",0
1957,"hawk sp.","Accipitridae sp.",0
1958,"hawk sp.","Accipitridae sp.",0
1959,"hawk sp.","Accipitridae sp.",0
1960,"hawk sp.","Accipitridae sp.",0
1961,"hawk sp.","Accipitridae sp.",0
1962,"hawk sp.","Accipitridae sp.",0
1963,"hawk sp.","Accipitridae sp.",0
1964,"hawk sp.","Accipitridae sp.",0
1965,"hawk sp.","Accipitridae sp.",0
1966,"hawk sp.","Accipitridae sp.",0
1967,"hawk sp.","Accipitridae sp.",0
1968,"hawk sp.","Accipitridae sp.",0
1969,"hawk sp.","Accipitridae sp.",0
1970,"hawk sp.","Accipitridae sp.",0
1971,"hawk sp.","Accipitridae sp.",0
1972,"hawk sp.","Accipitridae sp.",0
1973,"hawk sp.","Accipitridae sp.",0
1974,"hawk sp.","Accipitridae sp.",0
1975,"hawk sp.","Accipitridae sp.",0.0082
1976,"hawk sp.","Accipitridae sp.",0
1977,"hawk sp.","Accipitridae sp.",0
1978,"hawk sp.","Accipitridae sp.",0
1979,"hawk sp.","Accipitridae sp.",0
1980,"hawk sp.","Accipitridae sp.",0
1981,"hawk sp.","Accipitridae sp.",0
1982,"hawk sp.","Accipitridae sp.",0
1983,"hawk sp.","Accipitridae sp.",0
1984,"hawk sp.","Accipitridae sp.",0
1985,"hawk sp.","Accipitridae sp.",0
1986,"hawk sp.","Accipitridae sp.",0
1987,"hawk sp.","Accipitridae sp.",0
1988,"hawk sp.","Accipitridae sp.",0
1989,"hawk sp.","Accipitridae sp.",0
1990,"hawk sp.","Accipitridae sp.",0
1991,"hawk sp.","Accipitridae sp.",0
1992,"hawk sp.","Accipitridae sp.",0
1993,"hawk sp.","Accipitridae sp.",0
1994,"hawk sp.","Accipitridae sp.",0
1995,"hawk sp.","Accipitridae sp.",0
1996,"hawk sp.","Accipitridae sp.",0
1997,"hawk sp.","Accipitridae sp.",0
1998,"hawk sp.","Accipitridae sp.",0
1999,"hawk sp.","Accipitridae sp.",0
2000,"hawk sp.","Accipitridae sp.",0
2001,"hawk sp.","Accipitridae sp.",0
2002,"hawk sp.","Accipitridae sp.",0
2003,"hawk sp.","Accipitridae sp.",0
2004,"hawk sp.","Accipitridae sp.",0
2005,"hawk sp.","Accipitridae sp.",0
2006,"hawk sp.","Accipitridae sp.",0
2007,"hawk sp.","Accipitridae sp.",0
2008,"hawk sp.","Accipitridae sp.",0
2009,"hawk sp.","Accipitridae sp.",0
2010,"hawk sp.","Accipitridae sp.",0
2011,"hawk sp.","Accipitridae sp.",0
2012,"hawk sp.","Accipitridae sp.",0
2013,"hawk sp.","Accipitridae sp.",0
2014,"hawk sp.","Accipitridae sp.",0
2015,"hawk sp.","Accipitridae sp.",0
2016,"hawk sp.","Accipitridae sp.",0
2017,"hawk sp.","Accipitridae sp.",0
2018,"hawk sp.","Accipitridae sp.",0
2019,"hawk sp.","Accipitridae sp.",0
2020,"hawk sp.","Accipitridae sp.",0
2021,"hawk sp.","Accipitridae sp.",0
2022,"hawk sp.","Accipitridae sp.",0
2023,"hawk sp.","Accipitridae sp.",0
2024,"hawk sp.","Accipitridae sp.",0
1923,"Spotted Sandpiper","Actitis macularius",0
1928,"Spotted Sandpiper","Actitis macularius",0
1929,"Spotted Sandpiper","Actitis macularius",0
1930,"Spotted Sandpiper","Actitis macularius",0
1931,"Spotted Sandpiper","Actitis macularius",0
1932,"Spotted Sandpiper","Actitis macularius",0
1933,"Spotted Sandpiper","Actitis macularius",0
1934,"Spotted Sandpiper","Actitis macularius",0
1935,"Spotted Sandpiper","Actitis macularius",0
1936,"Spotted Sandpiper","Actitis macularius",0
1937,"Spotted Sandpiper","Actitis macularius",0
1938,"Spotted Sandpiper","Actitis macularius",0
1940,"Spotted Sandpiper","Actitis macularius",0
1941,"Spotted Sandpiper","Actitis macularius",0
1943,"Spotted Sandpiper","Actitis macularius",0
1944,"Spotted Sandpiper","Actitis macularius",0
1945,"Spotted Sandpiper","Actitis macularius",0
1946,"Spotted Sandpiper","Actitis macularius",0
1947,"Spotted Sandpiper","Actitis macularius",0
1948,"Spotted Sandpiper","Actitis macularius",0
1950,"Spotted Sandpiper","Actitis macularius",0
1951,"Spotted Sandpiper","Actitis macularius",0
1952,"Spotted Sandpiper","Actitis macularius",0
1953,"Spotted Sandpiper","Actitis macularius",0
1954,"Spotted Sandpiper","Actitis macularius",0
1956,"Spotted Sandpiper","Actitis macularius",0
1957,"Spotted Sandpiper","Actitis macularius",0
1958,"Spotted Sandpiper","Actitis macularius",0
1959,"Spotted Sandpiper","Actitis macularius",0
1960,"Spotted Sandpiper","Actitis macularius",0
1961,"Spotted Sandpiper","Actitis macularius",0
1962,"Spotted Sandpiper","Actitis macularius",0
1963,"Spotted Sandpiper","Actitis macularius",0
1964,"Spotted Sandpiper","Actitis macularius",0
1965,"Spotted Sandpiper","Actitis macularius",0
1966,"Spotted Sandpiper","Actitis macularius",0
1967,"Spotted Sandpiper","Actitis macularius",0
1968,"Spotted Sandpiper","Actitis macularius",0
1969,"Spotted Sandpiper","Actitis macularius",0
1970,"Spotted Sandpiper","Actitis macularius",0
1971,"Spotted Sandpiper","Actitis macularius",0
1972,"Spotted Sandpiper","Actitis macularius",0
1973,"Spotted Sandpiper","Actitis macularius",0
1974,"Spotted Sandpiper","Actitis macularius",0
1975,"Spotted Sandpiper","Actitis macularius",0
1976,"Spotted Sandpiper","Actitis macularius",0
1977,"Spotted Sandpiper","Actitis macularius",0
1978,"Spotted Sandpiper","Actitis macularius",0
1979,"Spotted Sandpiper","Actitis macularius",0
1980,"Spotted Sandpiper","Actitis macularius",0
1981,"Spotted Sandpiper","Actitis macularius",0
1982,"Spotted Sandpiper","Actitis macularius",0
1983,"Spotted Sandpiper","Actitis macularius",0
1984,"Spotted Sandpiper","Actitis macularius",0
1985,"Spotted Sandpiper","Actitis macularius",0
1986,"Spotted Sandpiper","Actitis macularius",0
1987,"Spotted Sandpiper","Actitis macularius",0
1988,"Spotted Sandpiper","Actitis macularius",0
1989,"Spotted Sandpiper","Actitis macularius",0
1990,"Spotted Sandpiper","Actitis macularius",0
1991,"Spotted Sandpiper","Actitis macularius",0
1992,"Spotted Sandpiper","Actitis macularius",0
1993,"Spotted Sandpiper","Actitis macularius",0
1994,"Spotted Sandpiper","Actitis macularius",0
1995,"Spotted Sandpiper","Actitis macularius",0
1996,"Spotted Sandpiper","Actitis macularius",0
1997,"Spotted Sandpiper","Actitis macularius",0
1998,"Spotted Sandpiper","Actitis macularius",0
1999,"Spotted Sandpiper","Actitis macularius",0
2000,"Spotted Sandpiper","Actitis macularius",0
2001,"Spotted Sandpiper","Actitis macularius",0
2002,"Spotted Sandpiper","Actitis macularius",0
2003,"Spotted Sandpiper","Actitis macularius",0
2004,"Spotted Sandpiper","Actitis macularius",0
2005,"Spotted Sandpiper","Actitis macularius",0
2006,"Spotted Sandpiper","Actitis macularius",0
2007,"Spotted Sandpiper","Actitis macularius",0
