CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
125,01/03/2025,36,94.00,89
124,01/03/2024,32,79.00,84
123,01/04/2023,25,73.25,90
122,01/03/2022,21,41.80,74
121,01/04/2021,43,134.18,93
120,01/03/2020,36,84.15,84
119,01/04/2019,23,57.00,81
118,01/03/2018,25,85.00,90
117,01/04/2017,34,98.30,90
116,01/04/2016,23,82.75,85
115,01/05/2015,24,101.00,86
114,01/03/2014,28,87.50,89
113,01/04/2013,24,94.75,101
112,01/04/2012,31,98.00,99
111,01/05/2011,27,95.50,105
110,01/04/2010,24,94.75,94
109,01/05/2009,31,101.75,93
108,01/02/2008,26,92.75,96
107,01/03/2007,24,105.50,92
106,01/02/2006,18,66.75,91
105,01/03/2005,20,124.50,92
104,01/04/2004,23,107.25,86
103,12/28/2002,30,106.50,87
102,12/29/2001,21,88.50,95
101,12/30/2000,16,66.25,91
100,01/01/2000,13,72.50,86
99,01/02/1999,18,57.25,90

CountYear4,LowTemp2
125,
124,
123,
122,
121,
120,
119,
118,
117,
116,
115,
114,
113,
112,
111,
110,
109,
108,
107,
106,Falls Lake State Recreation Area
105,
104,
103,
102,
101,
100,
99,

COM_NAME,CountYear,how_manyCW,NumberByPartyHours,Flags
"Cooper's Hawk
[Accipiter cooperii]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",1,0.0175,
"Cooper's Hawk
[Accipiter cooperii]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",1,0.0138,
"Cooper's Hawk
[Accipiter cooperii]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",1,0.0151,
"Cooper's Hawk
[Accipiter cooperii]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",4,0.0452,
"Cooper's Hawk
[Accipiter cooperii]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",2,0.0188,
"Cooper's Hawk
[Accipiter cooperii]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",2,0.0186,
"Cooper's Hawk
[Accipiter cooperii]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",3,0.0241,
"Cooper's Hawk
[Accipiter cooperii]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",2,0.0300,
"Cooper's Hawk
[Accipiter cooperii]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",1,0.0095,
"Cooper's Hawk
[Accipiter cooperii]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",4,0.0431,
"Cooper's Hawk
[Accipiter cooperii]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",4,0.0393,
"Cooper's Hawk
[Accipiter cooperii]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",1,0.0106,
"Cooper's Hawk
[Accipiter cooperii]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",5,0.0524,
"Cooper's Hawk
[Accipiter cooperii]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",3,0.0306,
"Cooper's Hawk
[Accipiter cooperii]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",2,0.0211,
"Cooper's Hawk
[Accipiter cooperii]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",3,0.0343,
"Cooper's Hawk
[Accipiter cooperii]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",3,0.0297,
"Cooper's Hawk
[Accipiter cooperii]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",2,0.0242,
"Cooper's Hawk
[Accipiter cooperii]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Cooper's Hawk
[Accipiter cooperii]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",1,0.0118,
"Cooper's Hawk
[Accipiter cooperii]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",1,0.0175,
"Cooper's Hawk
[Accipiter cooperii]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",3,0.0357,
"Cooper's Hawk
[Accipiter cooperii]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",3,0.0224,
"Cooper's Hawk
[Accipiter cooperii]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",cw,0.0000,
"Cooper's Hawk
[Accipiter cooperii]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",3,0.0410,
"Cooper's Hawk
[Accipiter cooperii]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",1,0.0127,
"Cooper's Hawk
[Accipiter cooperii]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",1,0.0106,
"Sharp-shinned Hawk
[Accipiter striatus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",1,0.0175,
"Sharp-shinned Hawk
[Accipiter striatus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",2,0.0276,
"Sharp-shinned Hawk
[Accipiter striatus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",1,0.0151,
"Sharp-shinned Hawk
[Accipiter striatus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",5,0.0565,
"Sharp-shinned Hawk
[Accipiter striatus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",2,0.0188,
"Sharp-shinned Hawk
[Accipiter striatus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",5,0.0466,
"Sharp-shinned Hawk
[Accipiter striatus]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",2,0.0161,
"Sharp-shinned Hawk
[Accipiter striatus]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",1,0.0150,
"Sharp-shinned Hawk
[Accipiter striatus]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",2,0.0190,
"Sharp-shinned Hawk
[Accipiter striatus]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",1,0.0108,
