"","sp2","sp1","corr"
"1","American.Crow","American.Goldfinch",0.263076923076923
"2","American.Crow","American.Robin",0.0738461538461539
"3","American.Crow","Blue.Jay",0.196923076923077
"4","American.Crow","Brown.Thrasher",-0.0946153846153846
"5","American.Crow","Brown.headed.Cowbird",-0.0107692307692308
"6","American.Crow","Brown.headed.Nuthatch",0.308461538461538
"7","American.Crow","Carolina.Chickadee",-0.03
"8","American.Crow","Carolina.Wren",0.266153846153846
"9","American.Crow","Chipping.Sparrow",-0.00461538461538462
"10","American.Crow","Common.Grackle",0.0661538461538462
"11","American.Crow","Downy.Woodpecker",0.112307692307692
"12","American.Crow","Eastern.Bluebird",0.217692307692308
"13","American.Crow","Eastern.Phoebe",0.243076923076923
"14","American.Crow","Eastern.Towhee",0.130769230769231
"15","American.Crow","European.Starling",0.183846153846154
"16","American.Crow","House.Finch",0.195384615384615
"17","American.Crow","House.Sparrow",0.0407692307692308
"18","American.Crow","Mourning.Dove",0.0761538461538462
"19","American.Crow","Northern.Cardinal",-0.0338461538461538
"20","American.Crow","Northern.Mockingbird",-0.126923076923077
"21","American.Crow","Pine.Warbler",0.130769230769231
"22","American.Crow","Red.bellied.Woodpecker",0.0930769230769231
"23","American.Crow","Red.winged.Blackbird",0.160769230769231
"24","American.Crow","Tufted.Titmouse",0.0430852094909801
"25","American.Crow","White.breasted.Nuthatch",0.213076923076923
"26","American.Goldfinch","American.Robin",0.286153846153846
"27","American.Goldfinch","Blue.Jay",0.257692307692308
"28","American.Goldfinch","Brown.Thrasher",-0.256923076923077
"29","American.Goldfinch","Brown.headed.Cowbird",0.339230769230769
"30","American.Goldfinch","Brown.headed.Nuthatch",-0.112307692307692
"31","American.Goldfinch","Carolina.Chickadee",-0.163076923076923
"32","American.Goldfinch","Carolina.Wren",-0.115384615384615
"33","American.Goldfinch","Chipping.Sparrow",0
"34","American.Goldfinch","Common.Grackle",0.187692307692308
"35","American.Goldfinch","Downy.Woodpecker",0.15
"36","American.Goldfinch","Eastern.Bluebird",0.249230769230769
"37","American.Goldfinch","Eastern.Phoebe",0.126153846153846
"38","American.Goldfinch","Eastern.Towhee",-0.150769230769231
"39","American.Goldfinch","European.Starling",0.527692307692308
"40","American.Goldfinch","House.Finch",0.578461538461538
"41","American.Goldfinch","House.Sparrow",0.0715384615384615
"42","American.Goldfinch","Mourning.Dove",0.522307692307692
"43","American.Goldfinch","Northern.Cardinal",-0.346923076923077
"44","American.Goldfinch","Northern.Mockingbird",-0.0361538461538462
"45","American.Goldfinch","Pine.Warbler",-0.0346153846153846
"46","American.Goldfinch","Red.bellied.Woodpecker",-0.04
"47","American.Goldfinch","Red.winged.Blackbird",0.283076923076923
"48","American.Goldfinch","Tufted.Titmouse",-0.380457787380172
"49","American.Goldfinch","White.breasted.Nuthatch",-0.113846153846154
"50","American.Robin","Blue.Jay",0.0692307692307692
"51","American.Robin","Brown.Thrasher",-0.0953846153846154
"52","American.Robin","Brown.headed.Cowbird",-0.140769230769231
"53","American.Robin","Brown.headed.Nuthatch",0.174615384615385
"54","American.Robin","Carolina.Chickadee",0.261538461538462
"55","American.Robin","Carolina.Wren",0.192307692307692
"56","American.Robin","Chipping.Sparrow",0.14
"57","American.Robin","Common.Grackle",-0.0438461538461538
"58","American.Robin","Downy.Woodpecker",-0.119230769230769
"59","American.Robin","Eastern.Bluebird",-0.0592307692307692
"60","American.Robin","Eastern.Phoebe",0.186923076923077
"61","American.Robin","Eastern.Towhee",0.176153846153846
"62","American.Robin","European.Starling",0.163846153846154
"63","American.Robin","House.Finch",-0.0192307692307692
"64","American.Robin","House.Sparrow",0.121538461538462
"65","American.Robin","Mourning.Dove",0.162307692307692
"66","American.Robin","Northern.Cardinal",0.0269230769230769
"67","American.Robin","Northern.Mockingbird",0.0761538461538462
"68","American.Robin","Pine.Warbler",-0.232307692307692
"69","American.Robin","Red.bellied.Woodpecker",0.350769230769231
"70","American.Robin","Red.winged.Blackbird",0.137692307692308
"71","American.Robin","Tufted.Titmouse",-0.199269093895783
"72","American.Robin","White.breasted.Nuthatch",0.108461538461538
"73","Blue.Jay","Brown.Thrasher",0.00692307692307692
"74","Blue.Jay","Brown.headed.Cowbird",-0.226923076923077
"75","Blue.Jay","Brown.headed.Nuthatch",0.384615384615385
"76","Blue.Jay","Carolina.Chickadee",-0.19
"77","Blue.Jay","Carolina.Wren",0.398461538461538
"78","Blue.Jay","Chipping.Sparrow",0.44
"79","Blue.Jay","Common.Grackle",0.0838461538461539
"80","Blue.Jay","Downy.Woodpecker",0.156923076923077
"81","Blue.Jay","Eastern.Bluebird",-0.117692307692308
"82","Blue.Jay","Eastern.Phoebe",-0.170769230769231
"83","Blue.Jay","Eastern.Towhee",0.0507692307692308
"84","Blue.Jay","European.Starling",-0.0653846153846154
"85","Blue.Jay","House.Finch",0.05
"86","Blue.Jay","House.Sparrow",0.0492307692307692
"87","Blue.Jay","Mourning.Dove",-0.0161538461538462
"88","Blue.Jay","Northern.Cardinal",-0.0746153846153846
"89","Blue.Jay","Northern.Mockingbird",0.288461538461538
"90","Blue.Jay","Pine.Warbler",-0.126153846153846
"91","Blue.Jay","Red.bellied.Woodpecker",0.656923076923077
"92","Blue.Jay","Red.winged.Blackbird",0.184615384615385
"93","Blue.Jay","Tufted.Titmouse",-0.036545490193242
"94","Blue.Jay","White.breasted.Nuthatch",0.496923076923077
"95","Brown.Thrasher","Brown.headed.Cowbird",0.110769230769231
"96","Brown.Thrasher","Brown.headed.Nuthatch",-0.0738461538461539
"97","Brown.Thrasher","Carolina.Chickadee",0.0953846153846154
"98","Brown.Thrasher","Carolina.Wren",0.157692307692308
"99","Brown.Thrasher","Chipping.Sparrow",0.00692307692307692
"100","Brown.Thrasher","Common.Grackle",0.197692307692308
"101","Brown.Thrasher","Downy.Woodpecker",0.257692307692308
"102","Brown.Thrasher","Eastern.Bluebird",0.297692307692308
"103","Brown.Thrasher","Eastern.Phoebe",0.314615384615385
"104","Brown.Thrasher","Eastern.Towhee",0.222307692307692
"105","Brown.Thrasher","European.Starling",-0.00769230769230769
"106","Brown.Thrasher","House.Finch",0.0553846153846154
"107","Brown.Thrasher","House.Sparrow",-0.387692307692308
"108","Brown.Thrasher","Mourning.Dove",0.249230769230769
"109","Brown.Thrasher","Northern.Cardinal",0.255384615384615
"110","Brown.Thrasher","Northern.Mockingbird",0.265384615384615
"111","Brown.Thrasher","Pine.Warbler",0.163846153846154
"112","Brown.Thrasher","Red.bellied.Woodpecker",-0.0423076923076923
"113","Brown.Thrasher","Red.winged.Blackbird",-0.518461538461538
"114","Brown.Thrasher","Tufted.Titmouse",0.289286406582295
"115","Brown.Thrasher","White.breasted.Nuthatch",0.0769230769230769
"116","Brown.headed.Cowbird","Brown.headed.Nuthatch",-0.358461538461538
"117","Brown.headed.Cowbird","Carolina.Chickadee",-0.202307692307692
"118","Brown.headed.Cowbird","Carolina.Wren",-0.444615384615385
"119","Brown.headed.Cowbird","Chipping.Sparrow",-0.454615384615385
"120","Brown.headed.Cowbird","Common.Grackle",-0.000769230769230769
"121","Brown.headed.Cowbird","Downy.Woodpecker",0.0246153846153846
"122","Brown.headed.Cowbird","Eastern.Bluebird",0.371538461538462
"123","Brown.headed.Cowbird","Eastern.Phoebe",0.396153846153846
"124","Brown.headed.Cowbird","Eastern.Towhee",0.23
"125","Brown.headed.Cowbird","European.Starling",0.155384615384615
"126","Brown.headed.Cowbird","House.Finch",0.354615384615385
"127","Brown.headed.Cowbird","House.Sparrow",-0.0530769230769231
"128","Brown.headed.Cowbird","Mourning.Dove",0.533076923076923
"129","Brown.headed.Cowbird","Northern.Cardinal",0.0715384615384615
"130","Brown.headed.Cowbird","Northern.Mockingbird",-0.163846153846154
"131","Brown.headed.Cowbird","Pine.Warbler",0.0338461538461538
"132","Brown.headed.Cowbird","Red.bellied.Woodpecker",-0.222307692307692
"133","Brown.headed.Cowbird","Red.winged.Blackbird",-0.108461538461538
"134","Brown.headed.Cowbird","Tufted.Titmouse",-0.237738030941301
"135","Brown.headed.Cowbird","White.breasted.Nuthatch",-0.0753846153846154
"136","Brown.headed.Nuthatch","Carolina.Chickadee",0.287692307692308
"137","Brown.headed.Nuthatch","Carolina.Wren",0.573846153846154
"138","Brown.headed.Nuthatch","Chipping.Sparrow",0.283076923076923
"139","Brown.headed.Nuthatch","Common.Grackle",-0.115384615384615
"140","Brown.headed.Nuthatch","Downy.Woodpecker",0.201538461538462
"141","Brown.headed.Nuthatch","Eastern.Bluebird",0.253846153846154
"142","Brown.headed.Nuthatch","Eastern.Phoebe",0.153076923076923
"143","Brown.headed.Nuthatch","Eastern.Towhee",0.117692307692308
"144","Brown.headed.Nuthatch","European.Starling",-0.138461538461538
"145","Brown.headed.Nuthatch","House.Finch",0.162307692307692
"146","Brown.headed.Nuthatch","House.Sparrow",0.640769230769231
"147","Brown.headed.Nuthatch","Mourning.Dove",-0.201538461538462
"148","Brown.headed.Nuthatch","Northern.Cardinal",0.0115384615384615
"149","Brown.headed.Nuthatch","Northern.Mockingbird",0.593846153846154
"150","Brown.headed.Nuthatch","Pine.Warbler",0.0653846153846154
"151","Brown.headed.Nuthatch","Red.bellied.Woodpecker",0.436923076923077
"152","Brown.headed.Nuthatch","Red.winged.Blackbird",-0.0961538461538462
"153","Brown.headed.Nuthatch","Tufted.Titmouse",0.341219471593744
"154","Brown.headed.Nuthatch","White.breasted.Nuthatch",0.532307692307692
"155","Carolina.Chickadee","Carolina.Wren",0.307692307692308
"156","Carolina.Chickadee","Chipping.Sparrow",0.329230769230769
"157","Carolina.Chickadee","Common.Grackle",-0.323076923076923
"158","Carolina.Chickadee","Downy.Woodpecker",0.155384615384615
"159","Carolina.Chickadee","Eastern.Bluebird",0.173846153846154
"160","Carolina.Chickadee","Eastern.Phoebe",0.229230769230769
"161","Carolina.Chickadee","Eastern.Towhee",0.22
"162","Carolina.Chickadee","European.Starling",0.0738461538461539
"163","Carolina.Chickadee","House.Finch",-0.07
"164","Carolina.Chickadee","House.Sparrow",0.535384615384615
"165","Carolina.Chickadee","Mourning.Dove",0.340769230769231
"166","Carolina.Chickadee","Northern.Cardinal",0.226153846153846
"167","Carolina.Chickadee","Northern.Mockingbird",0.141538461538462
"168","Carolina.Chickadee","Pine.Warbler",-0.306153846153846
"169","Carolina.Chickadee","Red.bellied.Woodpecker",0.151538461538462
"170","Carolina.Chickadee","Red.winged.Blackbird",0.0592307692307692
"171","Carolina.Chickadee","Tufted.Titmouse",0.571263715125941
"172","Carolina.Chickadee","White.breasted.Nuthatch",0.309230769230769
"173","Carolina.Wren","Chipping.Sparrow",0.583846153846154
"174","Carolina.Wren","Common.Grackle",-0.06
"175","Carolina.Wren","Downy.Woodpecker",0.377692307692308
"176","Carolina.Wren","Eastern.Bluebird",-0.0569230769230769
"177","Carolina.Wren","Eastern.Phoebe",0.364615384615385
"178","Carolina.Wren","Eastern.Towhee",0.166923076923077
"179","Carolina.Wren","European.Starling",-0.0761538461538462
"180","Carolina.Wren","House.Finch",0.00769230769230769
"181","Carolina.Wren","House.Sparrow",0.335384615384615
"182","Carolina.Wren","Mourning.Dove",-0.185384615384615
"183","Carolina.Wren","Northern.Cardinal",0.418461538461538
"184","Carolina.Wren","Northern.Mockingbird",0.286153846153846
"185","Carolina.Wren","Pine.Warbler",-0.106923076923077
"186","Carolina.Wren","Red.bellied.Woodpecker",0.502307692307692
"187","Carolina.Wren","Red.winged.Blackbird",-0.128461538461538
"188","Carolina.Wren","Tufted.Titmouse",0.335833820407372
"189","Carolina.Wren","White.breasted.Nuthatch",0.293846153846154
"190","Chipping.Sparrow","Common.Grackle",-0.313846153846154
"191","Chipping.Sparrow","Downy.Woodpecker",0.151538461538462
"192","Chipping.Sparrow","Eastern.Bluebird",-0.161538461538462
"193","Chipping.Sparrow","Eastern.Phoebe",0.0107692307692308
"194","Chipping.Sparrow","Eastern.Towhee",-0.102307692307692
"195","Chipping.Sparrow","European.Starling",-0.178461538461538
"196","Chipping.Sparrow","House.Finch",-0.229230769230769
"197","Chipping.Sparrow","House.Sparrow",0.214615384615385
"198","Chipping.Sparrow","Mourning.Dove",-0.0869230769230769
"199","Chipping.Sparrow","Northern.Cardinal",0.0923076923076923
"200","Chipping.Sparrow","Northern.Mockingbird",0.301538461538462
"201","Chipping.Sparrow","Pine.Warbler",-0.12
"202","Chipping.Sparrow","Red.bellied.Woodpecker",0.489230769230769
"203","Chipping.Sparrow","Red.winged.Blackbird",0.0215384615384615
"204","Chipping.Sparrow","Tufted.Titmouse",0.402769770866573
"205","Chipping.Sparrow","White.breasted.Nuthatch",0.436923076923077
"206","Common.Grackle","Downy.Woodpecker",0.350769230769231
"207","Common.Grackle","Eastern.Bluebird",0.220769230769231
"208","Common.Grackle","Eastern.Phoebe",-0.0407692307692308
"209","Common.Grackle","Eastern.Towhee",0.164615384615385
"210","Common.Grackle","European.Starling",0.116153846153846
"211","Common.Grackle","House.Finch",0.137692307692308
"212","Common.Grackle","House.Sparrow",-0.233846153846154
"213","Common.Grackle","Mourning.Dove",0.119230769230769
"214","Common.Grackle","Northern.Cardinal",-0.193076923076923
"215","Common.Grackle","Northern.Mockingbird",-0.181538461538462
"216","Common.Grackle","Pine.Warbler",0.236923076923077
