"","sp2","sp1","corr"
"1","American.Crow","American.Goldfinch",0.232820512820513
"2","American.Crow","American.Robin",0.0297435897435897
"3","American.Crow","Blue.Jay",0.184957264957265
"4","American.Crow","Brown.Thrasher",0.0796581196581197
"5","American.Crow","Brown.headed.Cowbird",0.561025641025641
"6","American.Crow","Brown.headed.Nuthatch",0.0905982905982906
"7","American.Crow","Carolina.Chickadee",0.385982905982906
"8","American.Crow","Carolina.Wren",0.228717948717949
"9","American.Crow","Chipping.Sparrow",0.62051282051282
"10","American.Crow","Common.Grackle",-0.0502564102564102
"11","American.Crow","Downy.Woodpecker",0.0844444444444444
"12","American.Crow","Eastern.Bluebird",0.206837606837607
"13","American.Crow","Eastern.Phoebe",0.0892307692307692
"14","American.Crow","Eastern.Towhee",0.175384615384615
"15","American.Crow","European.Starling",0.201367521367521
"16","American.Crow","House.Finch",0.158974358974359
"17","American.Crow","House.Sparrow",0.0160683760683761
"18","American.Crow","Mourning.Dove",0.143931623931624
"19","American.Crow","Northern.Cardinal",0.43042735042735
"20","American.Crow","Northern.Mockingbird",0.343589743589744
"21","American.Crow","Pine.Warbler",0.530940170940171
"22","American.Crow","Red.bellied.Woodpecker",0.329230769230769
"23","American.Crow","Red.winged.Blackbird",-0.141196581196581
"24","American.Crow","Tufted.Titmouse",0.0981196581196581
"25","American.Crow","White.breasted.Nuthatch",0.103589743589744
"26","American.Goldfinch","American.Robin",0.28
"27","American.Goldfinch","Blue.Jay",0.377777777777778
"28","American.Goldfinch","Brown.Thrasher",0.121367521367521
"29","American.Goldfinch","Brown.headed.Cowbird",0.597948717948718
"30","American.Goldfinch","Brown.headed.Nuthatch",0.515213675213675
"31","American.Goldfinch","Carolina.Chickadee",0.466666666666667
"32","American.Goldfinch","Carolina.Wren",0.353162393162393
"33","American.Goldfinch","Chipping.Sparrow",0.52
"34","American.Goldfinch","Common.Grackle",0.377094017094017
"35","American.Goldfinch","Downy.Woodpecker",-0.0864957264957265
"36","American.Goldfinch","Eastern.Bluebird",0.444102564102564
"37","American.Goldfinch","Eastern.Phoebe",0.731282051282051
"38","American.Goldfinch","Eastern.Towhee",0.173333333333333
"39","American.Goldfinch","European.Starling",0.341538461538462
"40","American.Goldfinch","House.Finch",0.576068376068376
"41","American.Goldfinch","House.Sparrow",0.353162393162393
"42","American.Goldfinch","Mourning.Dove",0.419487179487179
"43","American.Goldfinch","Northern.Cardinal",0.0885470085470085
"44","American.Goldfinch","Northern.Mockingbird",0.390769230769231
"45","American.Goldfinch","Pine.Warbler",0.461880341880342
"46","American.Goldfinch","Red.bellied.Woodpecker",0.212991452991453
