"","sp2","sp1","corr"
"1","American.Crow","American.Goldfinch",0.0906292802658972
"2","American.Crow","American.Robin",-0.00479124140270721
"3","American.Crow","Blue.Jay",0.00992301475126854
"4","American.Crow","Brown.Thrasher",-0.0461854367435502
"5","American.Crow","Brown.headed.Cowbird",-0.0763045617080305
"6","American.Crow","Brown.headed.Nuthatch",0.0999144933576004
"7","American.Crow","Carolina.Chickadee",-0.160424170252528
"8","American.Crow","Carolina.Wren",-0.236239316239316
"9","American.Crow","Chipping.Sparrow",-0.00650017257872188
"10","American.Crow","Common.Grackle",-0.18772440007652
"11","American.Crow","Downy.Woodpecker",0.316059559303488
"12","American.Crow","Eastern.Bluebird",0.228415117032997
"13","American.Crow","Eastern.Phoebe",0.225911509029426
"14","American.Crow","Eastern.Towhee",0.224730660673584
"15","American.Crow","European.Starling",-0.127201232838735
"16","American.Crow","House.Finch",0.175474625457456
"17","American.Crow","House.Sparrow",0.00205620879516329
"18","American.Crow","Mourning.Dove",0.301880341880342
"19","American.Crow","Northern.Cardinal",-0.187756508928217
"20","American.Crow","Northern.Mockingbird",0.0739346756823575
"21","American.Crow","Pine.Warbler",0.2080055225191
"22","American.Crow","Red.bellied.Woodpecker",0.279316239316239
"23","American.Crow","Red.winged.Blackbird",-0.230585069371503
"24","American.Crow","Tufted.Titmouse",0.114891436112406
"25","American.Crow","White.breasted.Nuthatch",0.221195263433023
"26","American.Goldfinch","American.Robin",0.10373162308276
"27","American.Goldfinch","Blue.Jay",0.0354270113442062
"28","American.Goldfinch","Brown.Thrasher",-0.0492813170543484
"29","American.Goldfinch","Brown.headed.Cowbird",0.541502724121103
"30","American.Goldfinch","Brown.headed.Nuthatch",0.407325057967202
"31","American.Goldfinch","Carolina.Chickadee",0.0769888805108426
"32","American.Goldfinch","Carolina.Wren",0.153898777810014
"33","American.Goldfinch","Chipping.Sparrow",-0.272416169272648
"34","American.Goldfinch","Common.Grackle",0.186933472889587
"35","American.Goldfinch","Downy.Woodpecker",0.255603083295998
"36","American.Goldfinch","Eastern.Bluebird",0.160595179362601
"37","American.Goldfinch","Eastern.Phoebe",0.326485310510739
"38","American.Goldfinch","Eastern.Towhee",0.520273745852161
"39","American.Goldfinch","European.Starling",-0.2880109499964
"40","American.Goldfinch","House.Finch",0.384260056949672
"41","American.Goldfinch","House.Sparrow",0.142783983915459
"42","American.Goldfinch","Mourning.Dove",0.305403574631872
"43","American.Goldfinch","Northern.Cardinal",0.410537119397879
"44","American.Goldfinch","Northern.Mockingbird",0.292073382134935
"45","American.Goldfinch","Pine.Warbler",0.460472306226568
"46","American.Goldfinch","Red.bellied.Woodpecker",0.324555422537119
"47","American.Goldfinch","Red.winged.Blackbird",0.282683110325637
"48","American.Goldfinch","Tufted.Titmouse",0.0171027880045368
"49","American.Goldfinch","White.breasted.Nuthatch",0.431923584915083
"50","American.Robin","Blue.Jay",0.0174687449042418
"51","American.Robin","Brown.Thrasher",0.301541113573203
"52","American.Robin","Brown.headed.Cowbird",-0.0148998118300886
"53","American.Robin","Brown.headed.Nuthatch",-0.0650796378785479
"54","American.Robin","Carolina.Chickadee",-0.191405606482102
"55","American.Robin","Carolina.Wren",0.164613365335869
"56","American.Robin","Chipping.Sparrow",-0.175513708922506
"57","American.Robin","Common.Grackle",0.262194174382209
"58","American.Robin","Downy.Woodpecker",-0.0826913308862747
"59","American.Robin","Eastern.Bluebird",0.0256717533664042
"60","American.Robin","Eastern.Phoebe",0.220147339191009
"61","American.Robin","Eastern.Towhee",-0.0181475798632404
"62","American.Robin","European.Starling",0.121512965934313
"63","American.Robin","House.Finch",-0.20886837201088
"64","American.Robin","House.Sparrow",-0.0785592506346838
"65","American.Robin","Mourning.Dove",-0.127652360229271
"66","American.Robin","Northern.Cardinal",0.271653606984059
"67","American.Robin","Northern.Mockingbird",0.450745252460346
"68","American.Robin","Pine.Warbler",0.031678084049428
"69","American.Robin","Red.bellied.Woodpecker",-0.0472279509695425
"70","American.Robin","Red.winged.Blackbird",-0.392808242212907
"71","American.Robin","Tufted.Titmouse",0.109361669340882
"72","American.Robin","White.breasted.Nuthatch",0.0435304256334232
"73","Blue.Jay","Brown.Thrasher",0.027050163039812
"74","Blue.Jay","Brown.headed.Cowbird",0.0671232876712329
"75","Blue.Jay","Brown.headed.Nuthatch",0.124657534246575
"76","Blue.Jay","Carolina.Chickadee",0.044162960479138
"77","Blue.Jay","Carolina.Wren",0.3360138098533
"78","Blue.Jay","Chipping.Sparrow",0.150487932354397
"79","Blue.Jay","Common.Grackle",0.176249185707052
