"year","common_name","sci_name","count"
"1977","Cooper's Hawk","Accipiter cooperii",1
"1978","Cooper's Hawk","Accipiter cooperii",NA
"1979","Cooper's Hawk","Accipiter cooperii",NA
"1980","Cooper's Hawk","Accipiter cooperii",1
"1981","Cooper's Hawk","Accipiter cooperii",1
"1982","Cooper's Hawk","Accipiter cooperii",NA
"1983","Cooper's Hawk","Accipiter cooperii",NA
"1984","Cooper's Hawk","Accipiter cooperii",NA
"1985","Cooper's Hawk","Accipiter cooperii",NA
"1986","Cooper's Hawk","Accipiter cooperii",2
"1987","Cooper's Hawk","Accipiter cooperii",2
"1988","Cooper's Hawk","Accipiter cooperii",1
"1989","Cooper's Hawk","Accipiter cooperii",3
"1990","Cooper's Hawk","Accipiter cooperii",4
"1991","Cooper's Hawk","Accipiter cooperii",5
"1992","Cooper's Hawk","Accipiter cooperii",1
"1993","Cooper's Hawk","Accipiter cooperii",1
"1994","Cooper's Hawk","Accipiter cooperii",4
"1995","Cooper's Hawk","Accipiter cooperii",2
"1996","Cooper's Hawk","Accipiter cooperii",1
"1997","Cooper's Hawk","Accipiter cooperii",1
"1998","Cooper's Hawk","Accipiter cooperii",3
"1999","Cooper's Hawk","Accipiter cooperii",1
"2000","Cooper's Hawk","Accipiter cooperii",2
"2001","Cooper's Hawk","Accipiter cooperii",3
"2002","Cooper's Hawk","Accipiter cooperii",3
"2003","Cooper's Hawk","Accipiter cooperii",2
"2004","Cooper's Hawk","Accipiter cooperii",4
"2005","Cooper's Hawk","Accipiter cooperii",1
"2006","Cooper's Hawk","Accipiter cooperii",3
"2007","Cooper's Hawk","Accipiter cooperii",5
"2008","Cooper's Hawk","Accipiter cooperii",2
"2009","Cooper's Hawk","Accipiter cooperii",3
"2010","Cooper's Hawk","Accipiter cooperii",5
"2011","Cooper's Hawk","Accipiter cooperii",5
"2012","Cooper's Hawk","Accipiter cooperii",8
"2013","Cooper's Hawk","Accipiter cooperii",2
"2014","Cooper's Hawk","Accipiter cooperii",2
"2015","Cooper's Hawk","Accipiter cooperii",3
"2016","Cooper's Hawk","Accipiter cooperii",2
"2017","Cooper's Hawk","Accipiter cooperii",1
"2018","Cooper's Hawk","Accipiter cooperii",4
"2019","Cooper's Hawk","Accipiter cooperii",2
"2020","Cooper's Hawk","Accipiter cooperii",5
"2021","Cooper's Hawk","Accipiter cooperii",1
"2022","Cooper's Hawk","Accipiter cooperii",2
"2023","Cooper's Hawk","Accipiter cooperii",4
"2024","Cooper's Hawk","Accipiter cooperii",2
"1977","Accipiter sp.","Accipiter sp.",1
"1978","Accipiter sp.","Accipiter sp.",NA
"1979","Accipiter sp.","Accipiter sp.",NA
"1980","Accipiter sp.","Accipiter sp.",NA
"1981","Accipiter sp.","Accipiter sp.",NA
"1982","Accipiter sp.","Accipiter sp.",NA
"1983","Accipiter sp.","Accipiter sp.",NA
"1984","Accipiter sp.","Accipiter sp.",NA
"1985","Accipiter sp.","Accipiter sp.",NA
"1986","Accipiter sp.","Accipiter sp.",NA
"1987","Accipiter sp.","Accipiter sp.",NA
"1988","Accipiter sp.","Accipiter sp.",NA
"1989","Accipiter sp.","Accipiter sp.",1
"1990","Accipiter sp.","Accipiter sp.",1
"1991","Accipiter sp.","Accipiter sp.",2
"1992","Accipiter sp.","Accipiter sp.",3
