"year","common_name","sci_name","count"
"1902","Cooper's Hawk","Accipiter cooperii",NA
"1903","Cooper's Hawk","Accipiter cooperii",NA
"1904","Cooper's Hawk","Accipiter cooperii",NA
"1905","Cooper's Hawk","Accipiter cooperii",NA
"1906","Cooper's Hawk","Accipiter cooperii",NA
"1940","Cooper's Hawk","Accipiter cooperii",1
"1942","Cooper's Hawk","Accipiter cooperii",NA
"1943","Cooper's Hawk","Accipiter cooperii",1
"1948","Cooper's Hawk","Accipiter cooperii",NA
"1949","Cooper's Hawk","Accipiter cooperii",NA
"1968","Cooper's Hawk","Accipiter cooperii",NA
"1969","Cooper's Hawk","Accipiter cooperii",1
"1970","Cooper's Hawk","Accipiter cooperii",NA
"1971","Cooper's Hawk","Accipiter cooperii",NA
"1973","Cooper's Hawk","Accipiter cooperii",NA
"1974","Cooper's Hawk","Accipiter cooperii",NA
"1975","Cooper's Hawk","Accipiter cooperii",1
"1976","Cooper's Hawk","Accipiter cooperii",1
"1977","Cooper's Hawk","Accipiter cooperii",1
"1978","Cooper's Hawk","Accipiter cooperii",1
"1979","Cooper's Hawk","Accipiter cooperii",NA
"1980","Cooper's Hawk","Accipiter cooperii",NA
"1981","Cooper's Hawk","Accipiter cooperii",1
"1982","Cooper's Hawk","Accipiter cooperii",NA
"1983","Cooper's Hawk","Accipiter cooperii",2
"1984","Cooper's Hawk","Accipiter cooperii",1
"1985","Cooper's Hawk","Accipiter cooperii",1
"1986","Cooper's Hawk","Accipiter cooperii",2
"1987","Cooper's Hawk","Accipiter cooperii",NA
"1988","Cooper's Hawk","Accipiter cooperii",1
"1989","Cooper's Hawk","Accipiter cooperii",3
"1990","Cooper's Hawk","Accipiter cooperii",1
"1991","Cooper's Hawk","Accipiter cooperii",4
"1992","Cooper's Hawk","Accipiter cooperii",1
"1993","Cooper's Hawk","Accipiter cooperii",NA
"1994","Cooper's Hawk","Accipiter cooperii",1
"1995","Cooper's Hawk","Accipiter cooperii",3
"1996","Cooper's Hawk","Accipiter cooperii",2
"1997","Cooper's Hawk","Accipiter cooperii",NA
"1998","Cooper's Hawk","Accipiter cooperii",2
"1999","Cooper's Hawk","Accipiter cooperii",2
"2000","Cooper's Hawk","Accipiter cooperii",2
"2001","Cooper's Hawk","Accipiter cooperii",4
"2002","Cooper's Hawk","Accipiter cooperii",3
"2003","Cooper's Hawk","Accipiter cooperii",1
"2004","Cooper's Hawk","Accipiter cooperii",5
"2005","Cooper's Hawk","Accipiter cooperii",5
"2006","Cooper's Hawk","Accipiter cooperii",6
"2007","Cooper's Hawk","Accipiter cooperii",3
"2008","Cooper's Hawk","Accipiter cooperii",4
"2009","Cooper's Hawk","Accipiter cooperii",3
"2010","Cooper's Hawk","Accipiter cooperii",5
"2011","Cooper's Hawk","Accipiter cooperii",1
"2012","Cooper's Hawk","Accipiter cooperii",5
"2013","Cooper's Hawk","Accipiter cooperii",7
"2014","Cooper's Hawk","Accipiter cooperii",3
"2015","Cooper's Hawk","Accipiter cooperii",3
"2016","Cooper's Hawk","Accipiter cooperii",4
"2017","Cooper's Hawk","Accipiter cooperii",2
"2018","Cooper's Hawk","Accipiter cooperii",5
"2019","Cooper's Hawk","Accipiter cooperii",6
"2020","Cooper's Hawk","Accipiter cooperii",3
"2021","Cooper's Hawk","Accipiter cooperii",1
"2022","Cooper's Hawk","Accipiter cooperii",9
"2023","Cooper's Hawk","Accipiter cooperii",1
"2024","Cooper's Hawk","Accipiter cooperii",1
"1902","Accipiter sp.","Accipiter sp.",NA
"1903","Accipiter sp.","Accipiter sp.",NA
"1904","Accipiter sp.","Accipiter sp.",NA
"1905","Accipiter sp.","Accipiter sp.",NA
"1906","Accipiter sp.","Accipiter sp.",NA
"1940","Accipiter sp.","Accipiter sp.",NA
"1942","Accipiter sp.","Accipiter sp.",NA
"1943","Accipiter sp.","Accipiter sp.",NA
"1948","Accipiter sp.","Accipiter sp.",NA
"1949","Accipiter sp.","Accipiter sp.",NA
"1968","Accipiter sp.","Accipiter sp.",NA
"1969","Accipiter sp.","Accipiter sp.",NA
"1970","Accipiter sp.","Accipiter sp.",NA
"1971","Accipiter sp.","Accipiter sp.",NA
"1973","Accipiter sp.","Accipiter sp.",NA
"1974","Accipiter sp.","Accipiter sp.",NA
"1975","Accipiter sp.","Accipiter sp.",NA
"1976","Accipiter sp.","Accipiter sp.",NA
"1977","Accipiter sp.","Accipiter sp.",NA
"1978","Accipiter sp.","Accipiter sp.",NA
"1979","Accipiter sp.","Accipiter sp.",1
"1980","Accipiter sp.","Accipiter sp.",NA
"1981","Accipiter sp.","Accipiter sp.",1
"1982","Accipiter sp.","Accipiter sp.",NA
"1983","Accipiter sp.","Accipiter sp.",NA
"1984","Accipiter sp.","Accipiter sp.",1
"1985","Accipiter sp.","Accipiter sp.",NA
"1986","Accipiter sp.","Accipiter sp.",NA
"1987","Accipiter sp.","Accipiter sp.",1
"1988","Accipiter sp.","Accipiter sp.",NA
"1989","Accipiter sp.","Accipiter sp.",2
"1990","Accipiter sp.","Accipiter sp.",NA
"1991","Accipiter sp.","Accipiter sp.",2
"1992","Accipiter sp.","Accipiter sp.",NA
"1993","Accipiter sp.","Accipiter sp.",1
"1994","Accipiter sp.","Accipiter sp.",NA
"1995","Accipiter sp.","Accipiter sp.",3
"1996","Accipiter sp.","Accipiter sp.",1
"1997","Accipiter sp.","Accipiter sp.",2
"1998","Accipiter sp.","Accipiter sp.",NA
"1999","Accipiter sp.","Accipiter sp.",NA
"2000","Accipiter sp.","Accipiter sp.",3
"2001","Accipiter sp.","Accipiter sp.",1
"2002","Accipiter sp.","Accipiter sp.",2
"2003","Accipiter sp.","Accipiter sp.",1
"2004","Accipiter sp.","Accipiter sp.",1
"2005","Accipiter sp.","Accipiter sp.",1
"2006","Accipiter sp.","Accipiter sp.",1
"2007","Accipiter sp.","Accipiter sp.",NA
"2008","Accipiter sp.","Accipiter sp.",NA
"2009","Accipiter sp.","Accipiter sp.",NA
"2010","Accipiter sp.","Accipiter sp.",NA
"2011","Accipiter sp.","Accipiter sp.",NA
"2012","Accipiter sp.","Accipiter sp.",NA
"2013","Accipiter sp.","Accipiter sp.",NA
"2014","Accipiter sp.","Accipiter sp.",NA
"2015","Accipiter sp.","Accipiter sp.",1
"2016","Accipiter sp.","Accipiter sp.",2
"2017","Accipiter sp.","Accipiter sp.",NA
"2018","Accipiter sp.","Accipiter sp.",NA
"2019","Accipiter sp.","Accipiter sp.",NA
"2020","Accipiter sp.","Accipiter sp.",NA
"2021","Accipiter sp.","Accipiter sp.",NA
"2022","Accipiter sp.","Accipiter sp.",NA
"2023","Accipiter sp.","Accipiter sp.",NA
"2024","Accipiter sp.","Accipiter sp.",NA
"1902","Sharp-shinned Hawk","Accipiter striatus",NA
"1903","Sharp-shinned Hawk","Accipiter striatus",NA
"1904","Sharp-shinned Hawk","Accipiter striatus",NA
"1905","Sharp-shinned Hawk","Accipiter striatus",NA
"1906","Sharp-shinned Hawk","Accipiter striatus",NA
"1940","Sharp-shinned Hawk","Accipiter striatus",NA
"1942","Sharp-shinned Hawk","Accipiter striatus",NA
"1943","Sharp-shinned Hawk","Accipiter striatus",NA
"1948","Sharp-shinned Hawk","Accipiter striatus",NA
"1949","Sharp-shinned Hawk","Accipiter striatus",NA
"1968","Sharp-shinned Hawk","Accipiter striatus",NA
"1969","Sharp-shinned Hawk","Accipiter striatus",1
"1970","Sharp-shinned Hawk","Accipiter striatus",NA
"1971","Sharp-shinned Hawk","Accipiter striatus",NA
"1973","Sharp-shinned Hawk","Accipiter striatus",1
"1974","Sharp-shinned Hawk","Accipiter striatus",2
"1975","Sharp-shinned Hawk","Accipiter striatus",7
"1976","Sharp-shinned Hawk","Accipiter striatus",3
"1977","Sharp-shinned Hawk","Accipiter striatus",4
"1978","Sharp-shinned Hawk","Accipiter striatus",3
"1979","Sharp-shinned Hawk","Accipiter striatus",6
"1980","Sharp-shinned Hawk","Accipiter striatus",NA
"1981","Sharp-shinned Hawk","Accipiter striatus",6
"1982","Sharp-shinned Hawk","Accipiter striatus",5
"1983","Sharp-shinned Hawk","Accipiter striatus",6
"1984","Sharp-shinned Hawk","Accipiter striatus",3
"1985","Sharp-shinned Hawk","Accipiter striatus",4
"1986","Sharp-shinned Hawk","Accipiter striatus",3
"1987","Sharp-shinned Hawk","Accipiter striatus",2
"1988","Sharp-shinned Hawk","Accipiter striatus",3
"1989","Sharp-shinned Hawk","Accipiter striatus",3
"1990","Sharp-shinned Hawk","Accipiter striatus",4
"1991","Sharp-shinned Hawk","Accipiter striatus",8
"1992","Sharp-shinned Hawk","Accipiter striatus",4
"1993","Sharp-shinned Hawk","Accipiter striatus",4
"1994","Sharp-shinned Hawk","Accipiter striatus",2
"1995","Sharp-shinned Hawk","Accipiter striatus",11
"1996","Sharp-shinned Hawk","Accipiter striatus",2
"1997","Sharp-shinned Hawk","Accipiter striatus",2
"1998","Sharp-shinned Hawk","Accipiter striatus",3
"1999","Sharp-shinned Hawk","Accipiter striatus",4
"2000","Sharp-shinned Hawk","Accipiter striatus",3
"2001","Sharp-shinned Hawk","Accipiter striatus",6
"2002","Sharp-shinned Hawk","Accipiter striatus",8
"2003","Sharp-shinned Hawk","Accipiter striatus",4
"2004","Sharp-shinned Hawk","Accipiter striatus",7
"2005","Sharp-shinned Hawk","Accipiter striatus",2
"2006","Sharp-shinned Hawk","Accipiter striatus",7
"2007","Sharp-shinned Hawk","Accipiter striatus",4
"2008","Sharp-shinned Hawk","Accipiter striatus",1
"2009","Sharp-shinned Hawk","Accipiter striatus",5
"2010","Sharp-shinned Hawk","Accipiter striatus",4
"2011","Sharp-shinned Hawk","Accipiter striatus",2
"2012","Sharp-shinned Hawk","Accipiter striatus",2
"2013","Sharp-shinned Hawk","Accipiter striatus",7
"2014","Sharp-shinned Hawk","Accipiter striatus",2
"2015","Sharp-shinned Hawk","Accipiter striatus",4
"2016","Sharp-shinned Hawk","Accipiter striatus",9
"2017","Sharp-shinned Hawk","Accipiter striatus",1
"2018","Sharp-shinned Hawk","Accipiter striatus",1
"2019","Sharp-shinned Hawk","Accipiter striatus",7
"2020","Sharp-shinned Hawk","Accipiter striatus",2
"2021","Sharp-shinned Hawk","Accipiter striatus",1
"2022","Sharp-shinned Hawk","Accipiter striatus",3
"2023","Sharp-shinned Hawk","Accipiter striatus",NA
"2024","Sharp-shinned Hawk","Accipiter striatus",1
"1902","Spotted Sandpiper","Actitis macularius",NA
"1903","Spotted Sandpiper","Actitis macularius",NA
"1904","Spotted Sandpiper","Actitis macularius",NA
"1905","Spotted Sandpiper","Actitis macularius",NA
"1906","Spotted Sandpiper","Actitis macularius",NA
"1940","Spotted Sandpiper","Actitis macularius",NA
"1942","Spotted Sandpiper","Actitis macularius",NA
"1943","Spotted Sandpiper","Actitis macularius",NA
"1948","Spotted Sandpiper","Actitis macularius",NA
"1949","Spotted Sandpiper","Actitis macularius",NA
"1968","Spotted Sandpiper","Actitis macularius",NA
"1969","Spotted Sandpiper","Actitis macularius",NA
"1970","Spotted Sandpiper","Actitis macularius",NA
"1971","Spotted Sandpiper","Actitis macularius",NA
"1973","Spotted Sandpiper","Actitis macularius",NA
"1974","Spotted Sandpiper","Actitis macularius",NA
"1975","Spotted Sandpiper","Actitis macularius",NA
"1976","Spotted Sandpiper","Actitis macularius",NA
"1977","Spotted Sandpiper","Actitis macularius",NA
"1978","Spotted Sandpiper","Actitis macularius",NA
"1979","Spotted Sandpiper","Actitis macularius",NA
"1980","Spotted Sandpiper","Actitis macularius",NA
"1981","Spotted Sandpiper","Actitis macularius",NA
"1982","Spotted Sandpiper","Actitis macularius",NA
"1983","Spotted Sandpiper","Actitis macularius",NA
"1984","Spotted Sandpiper","Actitis macularius",NA
"1985","Spotted Sandpiper","Actitis macularius",NA
"1986","Spotted Sandpiper","Actitis macularius",NA
"1987","Spotted Sandpiper","Actitis macularius",NA
"1988","Spotted Sandpiper","Actitis macularius",NA
"1989","Spotted Sandpiper","Actitis macularius",NA
"1990","Spotted Sandpiper","Actitis macularius",NA
"1991","Spotted Sandpiper","Actitis macularius",NA
"1992","Spotted Sandpiper","Actitis macularius",NA
"1993","Spotted Sandpiper","Actitis macularius",NA
"1994","Spotted Sandpiper","Actitis macularius",NA
"1995","Spotted Sandpiper","Actitis macularius",NA
"1996","Spotted Sandpiper","Actitis macularius",NA
"1997","Spotted Sandpiper","Actitis macularius",NA
"1998","Spotted Sandpiper","Actitis macularius",NA
"1999","Spotted Sandpiper","Actitis macularius",NA
"2000","Spotted Sandpiper","Actitis macularius",NA
"2001","Spotted Sandpiper","Actitis macularius",NA
"2002","Spotted Sandpiper","Actitis macularius",NA
"2003","Spotted Sandpiper","Actitis macularius",NA
"2004","Spotted Sandpiper","Actitis macularius",NA
"2005","Spotted Sandpiper","Actitis macularius",NA
"2006","Spotted Sandpiper","Actitis macularius",NA
"2007","Spotted Sandpiper","Actitis macularius",NA
"2008","Spotted Sandpiper","Actitis macularius",NA
"2009","Spotted Sandpiper","Actitis macularius",NA
"2010","Spotted Sandpiper","Actitis macularius",NA
"2011","Spotted Sandpiper","Actitis macularius",NA
"2012","Spotted Sandpiper","Actitis macularius",NA
"2013","Spotted Sandpiper","Actitis macularius",NA
"2014","Spotted Sandpiper","Actitis macularius",NA
"2015","Spotted Sandpiper","Actitis macularius",NA
"2016","Spotted Sandpiper","Actitis macularius",NA
"2017","Spotted Sandpiper","Actitis macularius",NA
"2018","Spotted Sandpiper","Actitis macularius",NA
"2019","Spotted Sandpiper","Actitis macularius",2
"2020","Spotted Sandpiper","Actitis macularius",NA
"2021","Spotted Sandpiper","Actitis macularius",NA
"2022","Spotted Sandpiper","Actitis macularius",NA
"2023","Spotted Sandpiper","Actitis macularius",1
"2024","Spotted Sandpiper","Actitis macularius",NA
"1902","Red-winged Blackbird","Agelaius phoeniceus",NA
"1903","Red-winged Blackbird","Agelaius phoeniceus",NA
"1904","Red-winged Blackbird","Agelaius phoeniceus",NA
"1905","Red-winged Blackbird","Agelaius phoeniceus",NA
"1906","Red-winged Blackbird","Agelaius phoeniceus",NA
"1940","Red-winged Blackbird","Agelaius phoeniceus",NA
"1942","Red-winged Blackbird","Agelaius phoeniceus",NA
"1943","Red-winged Blackbird","Agelaius phoeniceus",NA
"1948","Red-winged Blackbird","Agelaius phoeniceus",NA
"1949","Red-winged Blackbird","Agelaius phoeniceus",NA
"1968","Red-winged Blackbird","Agelaius phoeniceus",2
"1969","Red-winged Blackbird","Agelaius phoeniceus",650
"1970","Red-winged Blackbird","Agelaius phoeniceus",50
"1971","Red-winged Blackbird","Agelaius phoeniceus",1000000
"1973","Red-winged Blackbird","Agelaius phoeniceus",1586
"1974","Red-winged Blackbird","Agelaius phoeniceus",2612
"1975","Red-winged Blackbird","Agelaius phoeniceus",186
"1976","Red-winged Blackbird","Agelaius phoeniceus",325
"1977","Red-winged Blackbird","Agelaius phoeniceus",11866
"1978","Red-winged Blackbird","Agelaius phoeniceus",187
"1979","Red-winged Blackbird","Agelaius phoeniceus",16250
"1980","Red-winged Blackbird","Agelaius phoeniceus",144
"1981","Red-winged Blackbird","Agelaius phoeniceus",66
"1982","Red-winged Blackbird","Agelaius phoeniceus",1432
"1983","Red-winged Blackbird","Agelaius phoeniceus",119
"1984","Red-winged Blackbird","Agelaius phoeniceus",1713
"1985","Red-winged Blackbird","Agelaius phoeniceus",157
