"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"33",1,1,490.7,74.6,29.2,94.1,181.2,274.7,35.4,8.2,1.3,7.4,30.7,0,4,0.221848749616356,2,0,2650,2650,473.966666666667,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"Ring.billed.Gull","Downy.Woodpecker",0.202051282051282
"34",1,1,496.6,63.1,35.6,93.3,188.1,282.1,33.5,8.9,0.7,9.9,30.7,1,3,1,4,2,2400,2400,480.866666666667,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Eastern.Phoebe",0.215042735042735
"35",1,1,428.3,11.8,38.8,51.7,182.6,236,16.5,4.1,3.9,1,18.2,1,4,0.346787486224656,2,1,900,900,424.293333333333,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,"Ring.billed.Gull","Blue.Jay",0.0208547008547009
"36",0,1,67.4999999999999,33.9,19.7,26.2,98.6,72.5,3.8,3.6,7.7,13.6,1.8,0,4,0.301029995663981,0,4,1700,1700,44.0666666666667,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,"Ring.billed.Gull","American.Crow",0.372991452991453
"37",1,1,484.7,73.4,21.1,98,172,270.6,34.5,8.1,1.7,13,33,1,3,0.045757490560675,2,2,2900,2900,466.975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ring.billed.Gull","Cedar.Waxwing",-0.286837606837607
"38",1,2,494.7,64.6,40.1,94.8,193,288.1,30.7,7.5,1.3,10.8,34.8,2,4,0.045757490560675,2,2,510,510,478.2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Tufted.Titmouse",0.0796581196581197
"39",1,1,506.3,83.6,36.7,113,194.1,307.2,36.4,9.3,2.7,13,39.2,2,3,0.045757490560675,2,2,1750,1750,489.583333333333,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Carolina.Chickadee",0.221880341880342
"40",1,1,497.3,82.5,44.8,107.4,198.7,306.6,29.8,9.1,3,8.5,31.2,0,3,0.823908740944319,4,1,1900,1900,480.2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Carolina.Wren",-0.0276923076923077
"41",1,2,495.3,84.4,25,99.1,177.9,277.4,32.7,8.8,2.2,7.4,29,0,7,0.698970004336019,3,2,3400,3400,478.28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Ring.billed.Gull","White.breasted.Nuthatch",0.168547008547009
"42",1,2,506.1,97.8,32.9,110.1,190.4,301,36.4,9.1,2.9,9.2,32.8,0,6,0.397940008672038,3,0,500,500,489.924,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Brown.headed.Nuthatch",0.195213675213675
"43",1,1,467.8,15.6,35.6,69.5,182.4,253.7,19,7.7,1.6,7.4,26,1,3,0.397940008672038,3,0,2900,2900,451.85,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Ring.billed.Gull","Northern.Mockingbird",0.196581196581197
"44",0,2,447.5,11.4,42.3,73.3,191.5,263.5,17,6.7,0.8,0.300000000000001,18,1,3,0.522878745280338,2,2,420,420,429.833333333333,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,"Ring.billed.Gull","Brown.Thrasher",-0.19042735042735
"45",0,1,488.8,70.7,23.4,95.6,174.1,270.2,31.5,8.5,2,10.5,32.7,1,2,0.522878745280338,3,1,2340,2340,470.116666666667,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Eastern.Bluebird",0.32991452991453
"46",1,0,437.8,37.5,27.2,69.7,168.6,239,18.5,6.2,0.6,7.1,24.7,1,1,0.154901959985743,3,3,3400,3400,420.366666666667,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","American.Robin",0.241025641025641
"47",1,0,489.8,76,28.9,105.6,185.1,291.1,33.3,5.6,0.0999999999999996,10.5,34.6,2,5,0.823908740944319,4,1,4500,4500,472.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Ring.billed.Gull","House.Sparrow",-0.0317948717948718
"48",0,1,494.9,67,28.7,104.2,184.3,288.8,33.8,4.8,0.399999999999999,11.2,37.5,1,4,0.154901959985743,3,3,3400,3400,478.275,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Ring.billed.Gull","House.Finch",0.126153846153846
"49",1,2,503.5,84.9,28.6,109.7,186.4,296.2,37.7,6.7,1.9,11.4,36.6,1,4,0.698970004336019,4,0,900,900,487.05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Ring.billed.Gull","American.Goldfinch",0.0447863247863248
"50",1,1,504.1,77.2,32,109,189.2,298,34.9,8.1,2.2,12.6,35,1,4,0.301029995663981,3,1,3700,3700,486.65,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,"Ring.billed.Gull","Chipping.Sparrow",0.011965811965812
"51",0,1,476.3,41.5,42.6,89.2,194.4,283.7,24.2,4.8,0.7,9.8,32.7,1,3,0,1,1,1880,1880,458.883333333333,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Ring.billed.Gull","Eastern.Towhee",0.0728205128205128
"52",1,0,465.5,44.3,32.2,71.1,177.7,248,23.2,4.2,0.6,4.2,25.4,1,1,0.397940008672038,3,0,2400,2400,443.6,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Red.winged.Blackbird",-0.200683760683761
"53",1,1,476,63.4,23.2,91.2,171.6,261,26.5,4.1,0.4,8.5,30.5,1,2,0.397940008672038,3,0,2795,2795,457.25,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,"Ring.billed.Gull","Brown.headed.Cowbird",0.0564102564102564
"54",0,0,411.1,15,30.3,61.8,171.2,233.1,15.6,2.5,1.1,2.2,15.1,2,4,0.045757490560675,2,2,900,900,392.25,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,"Ring.billed.Gull","Common.Grackle",0.144615384615385
"55",1,1,504.5,79.2,27.6,108.8,184.9,294.2,32.6,9.2,3.1,11.6,34.7,0,1,0.221848749616356,2,0,2950,2950,487.75,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Pine.Warbler",0.284102564102564
"56",1,1,473.7,31.4,40.7,82.3,191.3,272.5,26.7,0.699999999999999,3.1,4.9,30.5,2,2,0.397940008672038,1,2,1900,1900,455.366666666667,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Ring.billed.Gull","Northern.Cardinal",-0.236239316239316
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.headed.Woodpecker","Red.headed.Woodpecker",1
"60",0,0,2.09999999999999,6.5,0.900000000000002,8.5,5.1,12.5,0.5,0.199999999999999,0.5,1.3,5.3,1,2,0.301029995663981,0,4,1800,1800,11.8166666666667,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,"Red.headed.Woodpecker","Red.bellied.Woodpecker",0.610940170940171
"61",0,1,46,24.7,2.1,33,16.3,48.4,4.8,2.6,2.7,8.1,9.9,0,3,0.301029995663981,0,4,350,350,50.5166666666667,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,"Red.headed.Woodpecker","Downy.Woodpecker",0.267008547008547
"62",2,1,51.9,13.2,8.5,32.2,23.2,55.8,2.9,3.3,2.1,10.6,9.9,1,4,1.07918124604762,2,6,100,100,57.4166666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Eastern.Phoebe",0.421538461538461
"63",0,1,16.4,38.1,11.7,9.39999999999999,17.7,9.69999999999999,14.1,1.5,2.5,1.7,2.6,1,3,0.425968732272281,0,5,1400,1400,0.843333333333334,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,"Red.headed.Woodpecker","Blue.Jay",0.574017094017094
"64",1,1,377.2,83.8,7.4,87.3,66.3,153.8,34.4,9.2,6.3,12.9,22.6,0,3,0.221848749616356,2,0,600,600,379.383333333333,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,"Red.headed.Woodpecker","American.Crow",0.0817094017094017
"65",2,1,40,23.5,6,36.9,7.1,44.3,3.9,2.5,3.1,13.7,12.2,1,4,0.1249387366083,0,2,600,600,43.525,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Red.headed.Woodpecker","Cedar.Waxwing",-0.346324786324786
"66",0,0,50,14.7,13,33.7,28.1,61.8,0.100000000000001,1.9,2.7,11.5,14,2,3,0.1249387366083,0,2,1790,1790,54.75,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Tufted.Titmouse",0.0714529914529914
"67",0,1,61.6,33.7,9.6,51.9,29.2,80.9,5.8,3.7,4.1,13.7,18.4,2,4,0.1249387366083,0,2,550,550,66.1333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,"Red.headed.Woodpecker","Carolina.Chickadee",0.0311111111111111
"68",0,1,52.6,32.6,17.7,46.3,33.8,80.3,0.799999999999997,3.5,4.4,9.2,10.4,0,4,0.903089986991944,2,5,400,400,56.75,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Carolina.Wren",0.103589743589744
"69",0,0,50.6,34.5,2.1,38,13,51.1,2.1,3.2,3.6,8.1,8.2,0,0,0.778151250383644,1,6,1100,1100,54.83,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,"Red.headed.Woodpecker","White.breasted.Nuthatch",0.381196581196581
"70",0,0,61.4,47.9,5.8,49,25.5,74.7,5.8,3.5,4.3,9.9,12,0,1,0.477121254719662,1,4,1800,1800,66.474,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,"Red.headed.Woodpecker","Brown.headed.Nuthatch",0.281367521367521
"71",2,1,23.1,34.3,8.5,8.40000000000001,17.5,27.4,11.6,2.1,3,8.1,5.2,1,4,0.477121254719662,1,4,600,600,28.4,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,"Red.headed.Woodpecker","Northern.Mockingbird",0.416068376068376
"72",1,0,2.8,38.5,15.2,12.2,26.6,37.2,13.6,1.1,2.2,1,2.8,1,4,0.602059991327962,0,6,1880,1880,6.38333333333333,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Brown.Thrasher",-0.0605128205128205
"73",1,1,44.1,20.8,3.7,34.5,9.2,43.9,0.900000000000002,2.9,3.4,11.2,11.9,1,5,0.602059991327962,1,5,40,40,46.6666666666667,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Eastern.Bluebird",-0.0892307692307692
"74",2,2,6.90000000000001,12.4,0.100000000000001,8.60000000000001,3.7,12.7,12.1,0.6,2,7.8,3.9,1,6,0.234083206033368,1,1,1100,1100,3.08333333333334,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,"Red.headed.Woodpecker","American.Robin",-0.00717948717948718
"75",0,2,45.1,26.1,1.8,44.5,20.2,64.8,2.7,0,1.3,11.2,13.8,2,2,0.903089986991944,2,5,2200,2200,49.11,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"Red.headed.Woodpecker","House.Sparrow",-0.275897435897436
"76",1,1,50.2,17.1,1.6,43.1,19.4,62.5,3.2,0.799999999999999,1,11.9,16.7,1,3,0.234083206033368,1,1,1100,1100,54.825,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.headed.Woodpecker","House.Finch",-0.0905982905982906
"77",0,0,58.8,35,1.5,48.6,21.5,69.9,7.1,1.1,3.3,12.1,15.8,1,3,0.778151250383644,2,4,1400,1400,63.6,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,"Red.headed.Woodpecker","American.Goldfinch",0.0947008547008547
"78",2,1,59.4,27.3,4.9,47.9,24.3,71.7,4.3,2.5,3.6,13.3,14.2,1,3,0.380211241711606,1,3,1400,1400,63.2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Chipping.Sparrow",0.221880341880342
"79",1,1,31.6,8.40000000000001,15.5,28.1,29.5,57.4,6.4,0.799999999999999,2.1,10.5,11.9,1,4,0.0791812460476249,1,3,420,420,35.4333333333333,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Eastern.Towhee",0.26017094017094
"80",2,2,20.8,5.60000000000001,5.1,10,12.8,21.7,7.4,1.4,2,4.9,4.6,1,6,0.477121254719662,1,4,100,100,20.15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Red.winged.Blackbird",0.0947008547008547
"81",2,1,31.3,13.5,3.9,30.1,6.7,34.7,4.1,1.5,1.8,9.2,9.7,1,5,0.477121254719662,1,4,495,495,33.8,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,"Red.headed.Woodpecker","Brown.headed.Cowbird",0.0208547008547009
"82",1,2,33.6,34.9,3.2,0.700000000000003,6.3,6.79999999999998,15,3.1,0.3,1.5,5.7,2,3,0.1249387366083,0,2,1400,1400,31.2,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,"Red.headed.Woodpecker","Common.Grackle",0.267692307692308
"83",2,1,59.8,29.3,0.5,47.7,20,67.9,2,3.6,4.5,12.3,13.9,0,6,0.301029995663981,0,4,650,650,64.3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Pine.Warbler",0.573333333333333
"84",0,1,29,18.5,13.6,21.2,26.4,46.2,3.9,4.9,1.7,5.6,9.7,2,5,0.477121254719662,1,6,400,400,31.9166666666667,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,"Red.headed.Woodpecker","Northern.Cardinal",-0.232820512820513
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.bellied.Woodpecker","Red.bellied.Woodpecker",1
"89",0,1,43.9,18.2,1.2,24.5,11.2,35.9,5.3,2.8,2.2,9.4,15.2,1,1,0,0,0,2150,2150,38.7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.bellied.Woodpecker","Downy.Woodpecker",0.485811965811966
"90",2,1,49.8,6.7,7.6,23.7,18.1,43.3,3.4,3.5,1.6,11.9,15.2,0,2,0.778151250383644,2,2,1900,1900,45.6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Eastern.Phoebe",0.37982905982906
"91",0,1,18.5,44.6,10.8,17.9,12.6,2.8,13.6,1.3,3,3,2.7,0,1,0.1249387366083,0,1,400,400,10.9733333333333,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,"Red.bellied.Woodpecker","Blue.Jay",0.657435897435897
"92",1,1,379.3,90.3,8.3,95.8,71.4,166.3,33.9,9,6.8,11.6,17.3,1,1,0.522878745280338,2,4,1200,1200,391.2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,"Red.bellied.Woodpecker","American.Crow",0.558290598290598
"93",2,1,37.9,17,6.9,28.4,2,31.8,4.4,2.7,2.6,15,17.5,0,2,0.176091259055681,0,2,2400,2400,31.7083333333333,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,"Red.bellied.Woodpecker","Cedar.Waxwing",-0.401709401709402
"94",0,0,47.9,8.2,12.1,25.2,23,49.3,0.600000000000001,2.1,2.2,12.8,19.3,3,1,0.176091259055681,0,2,10,10,42.9333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Tufted.Titmouse",0.245128205128205
"95",0,1,59.5,27.2,8.7,43.4,24.1,68.4,6.3,3.9,3.6,15,23.7,3,2,0.176091259055681,0,2,1250,1250,54.3166666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"Red.bellied.Woodpecker","Carolina.Chickadee",0.347008547008547
"96",0,1,50.5,26.1,16.8,37.8,28.7,67.8,0.299999999999997,3.7,3.9,10.5,15.7,1,2,0.602059991327962,2,1,1400,1400,44.9333333333333,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Carolina.Wren",0.592478632478632
"97",0,0,48.5,28,3,29.5,7.9,38.6,2.6,3.4,3.1,9.4,13.5,1,2,0.477121254719662,1,2,2900,2900,43.0133333333333,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,"Red.bellied.Woodpecker","White.breasted.Nuthatch",0.668376068376068
"98",0,0,59.3,41.4,4.9,40.5,20.4,62.2,6.3,3.7,3.8,11.2,17.3,1,1,0.176091259055681,1,0,0,0,54.6573333333333,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,"Red.bellied.Woodpecker","Brown.headed.Nuthatch",0.682735042735043
"99",2,1,21,40.8,7.6,0.0999999999999943,12.4,14.9,11.1,2.3,2.5,9.4,10.5,0,2,0.176091259055681,1,0,2400,2400,16.5833333333333,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,"Red.bellied.Woodpecker","Northern.Mockingbird",0.593162393162393
"100",1,0,0.700000000000003,45,14.3,3.7,21.5,24.7,13.1,1.3,1.7,2.3,2.5,0,2,0.301029995663981,0,2,80,80,5.43333333333334,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,"Red.bellied.Woodpecker","Brown.Thrasher",-0.0830769230769231
"101",1,1,42,14.3,4.6,26,4.1,31.4,1.4,3.1,2.9,12.5,17.2,2,3,0.301029995663981,1,1,1840,1840,34.85,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,"Red.bellied.Woodpecker","Eastern.Bluebird",0.0112820512820513
"102",2,2,9,18.9,0.800000000000001,0.100000000000009,1.4,0.200000000000003,11.6,0.8,1.5,9.1,9.2,0,4,0.0669467896306132,1,3,2900,2900,14.9,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"Red.bellied.Woodpecker","American.Robin",0.158974358974359
