Blank,Blank,Blank,Blank,Blank
COM_NAME,CountYear,how_manyCW,NumberByPartyHours,Flags
"Eastern Bluebird
[Sialia sialis]","1999 [100]
Count Date: 12/26/1999
# Participants: 
# Species Reported: 88
Total Hrs.: 155.00",361,1,
"Eastern Bluebird
[Sialia sialis]","2000 [101]
Count Date: 12/24/2000
# Participants: 
# Species Reported: 95
Total Hrs.: 125.00",397,2,
"Eastern Bluebird
[Sialia sialis]","2001 [102]
Count Date: 12/23/2001
# Participants: 
# Species Reported: 88
Total Hrs.: 142.50",335,3,
"Eastern Bluebird
[Sialia sialis]","2002 [103]
Count Date: 12/22/2002
# Participants: 
# Species Reported: 94
Total Hrs.: 147.50",373,4,
"Eastern Bluebird
[Sialia sialis]","2003 [104]
Count Date: 12/21/2003
# Participants: 26
# Species Reported: 89
Total Hrs.: 160.25",375,5,
"Eastern Bluebird
[Sialia sialis]","2004 [105]
Count Date: 12/26/2004
# Participants: 31
# Species Reported: 90
Total Hrs.: 141.75",260,6,
"Eastern Bluebird
[Sialia sialis]","2005 [106]
Count Date: 12/26/2005
# Participants: 37
# Species Reported: 93
Total Hrs.: 144.20",339,7,
"Eastern Bluebird
[Sialia sialis]","2006 [107]
Count Date: 12/24/2006
# Participants: 38
# Species Reported: 90
Total Hrs.: 134.50",445,8,
"Eastern Bluebird
[Sialia sialis]","2007 [108]
Count Date: 12/23/2007
# Participants: 52
# Species Reported: 94
Total Hrs.: 163.95",420,9,
"Eastern Bluebird
[Sialia sialis]","2008 [109]
Count Date: 12/21/2008
# Participants: 39
# Species Reported: 86
Total Hrs.: 134.00",346,10,
"American Robin
[Turdus migratorius]","1999 [100]
Count Date: 12/26/1999
# Participants: 
# Species Reported: 88
Total Hrs.: 155.00",774,1,
"American Robin
[Turdus migratorius]","2000 [101]
Count Date: 12/24/2000
# Participants: 
# Species Reported: 95
Total Hrs.: 125.00",669,2,
"American Robin
[Turdus migratorius]","2001 [102]
Count Date: 12/23/2001
# Participants: 
# Species Reported: 88
Total Hrs.: 142.50",384,3,
"American Robin
[Turdus migratorius]","2002 [103]
Count Date: 12/22/2002
# Participants: 
# Species Reported: 94
Total Hrs.: 147.50",1267,4,
"American Robin
[Turdus migratorius]","2003 [104]
Count Date: 12/21/2003
# Participants: 26
# Species Reported: 89
Total Hrs.: 160.25",234,5,
"American Robin
[Turdus migratorius]","2004 [105]
Count Date: 12/26/2004
# Participants: 31
# Species Reported: 90
Total Hrs.: 141.75",910,6,
"American Robin
[Turdus migratorius]","2005 [106]
Count Date: 12/26/2005
# Participants: 37
# Species Reported: 93
Total Hrs.: 144.20",3934,7,
"American Robin
[Turdus migratorius]","2006 [107]
Count Date: 12/24/2006
# Participants: 38
# Species Reported: 90
Total Hrs.: 134.50",338,8,
"American Robin
[Turdus migratorius]","2007 [108]
Count Date: 12/23/2007
# Participants: 52
# Species Reported: 94
Total Hrs.: 163.95",909,9,
"American Robin
[Turdus migratorius]","2008 [109]
Count Date: 12/21/2008
# Participants: 39
# Species Reported: 86
Total Hrs.: 134.00",228,10,
"Northern Mockingbird
[Mimus polyglottos]","1999 [100]
Count Date: 12/26/1999
# Participants: 
# Species Reported: 88
Total Hrs.: 155.00",124,10,
"Northern Mockingbird
[Mimus polyglottos]","2000 [101]
Count Date: 12/24/2000
# Participants: 
# Species Reported: 95
Total Hrs.: 125.00",136,9,
"Northern Mockingbird
[Mimus polyglottos]","2001 [102]
Count Date: 12/23/2001
# Participants: 
# Species Reported: 88
Total Hrs.: 142.50",155,8,
"Northern Mockingbird
[Mimus polyglottos]","2002 [103]
Count Date: 12/22/2002
# Participants: 
# Species Reported: 94
Total Hrs.: 147.50",179,7,
"Northern Mockingbird
[Mimus polyglottos]","2003 [104]
Count Date: 12/21/2003
# Participants: 26
# Species Reported: 89
Total Hrs.: 160.25",180,6,
"Northern Mockingbird
[Mimus polyglottos]","2004 [105]
Count Date: 12/26/2004
# Participants: 31
# Species Reported: 90
Total Hrs.: 141.75",184,5,
"Northern Mockingbird
[Mimus polyglottos]","2005 [106]
Count Date: 12/26/2005
# Participants: 37
# Species Reported: 93
Total Hrs.: 144.20",79,4,
"Northern Mockingbird
[Mimus polyglottos]","2006 [107]
Count Date: 12/24/2006
# Participants: 38
# Species Reported: 90
Total Hrs.: 134.50",158,3,
"Northern Mockingbird
[Mimus polyglottos]","2007 [108]
Count Date: 12/23/2007
# Participants: 52
# Species Reported: 94
Total Hrs.: 163.95",137,2,
"Northern Mockingbird
[Mimus polyglottos]","2008 [109]
Count Date: 12/21/2008
# Participants: 39
# Species Reported: 86
Total Hrs.: 134.00",146,1,
"Tufted Titmouse
[Baeolophus bicolor]","1999 [100]
Count Date: 12/26/1999
# Participants: 
# Species Reported: 88
Total Hrs.: 155.00",314,3,
"Tufted Titmouse
[Baeolophus bicolor]","2000 [101]
Count Date: 12/24/2000
# Participants: 
# Species Reported: 95
Total Hrs.: 125.00",397,4,
"Tufted Titmouse
[Baeolophus bicolor]","2001 [102]
Count Date: 12/23/2001
# Participants: 
# Species Reported: 88
Total Hrs.: 142.50",416,1,
"Tufted Titmouse
[Baeolophus bicolor]","2002 [103]
Count Date: 12/22/2002
# Participants: 
# Species Reported: 94
Total Hrs.: 147.50",386,12,
"Tufted Titmouse
[Baeolophus bicolor]","2003 [104]
Count Date: 12/21/2003
# Participants: 26
# Species Reported: 89
Total Hrs.: 160.25",439,7,
"Tufted Titmouse
[Baeolophus bicolor]","2004 [105]
Count Date: 12/26/2004
# Participants: 31
# Species Reported: 90
Total Hrs.: 141.75",364,4,
"Tufted Titmouse
[Baeolophus bicolor]","2005 [106]
Count Date: 12/26/2005
# Participants: 37
# Species Reported: 93
Total Hrs.: 144.20",320,2,
"Tufted Titmouse
[Baeolophus bicolor]","2006 [107]
Count Date: 12/24/2006
# Participants: 38
# Species Reported: 90
Total Hrs.: 134.50",357,1,
"Tufted Titmouse
[Baeolophus bicolor]","2007 [108]
Count Date: 12/23/2007
# Participants: 52
# Species Reported: 94
Total Hrs.: 163.95",384,8,
"Tufted Titmouse
[Baeolophus bicolor]","2008 [109]
Count Date: 12/21/2008
# Participants: 39
# Species Reported: 86
Total Hrs.: 134.00",318,3,
