"common_name","year","count"
"Ruddy Duck",2015,0
"Ruddy Duck",2016,0
"Ruddy Duck",2017,0
"Ruddy Duck",2018,0
"Ruddy Duck",2019,0
"Ruddy Duck",2020,0
"Ruddy Duck",2021,0
"Ruddy Duck",2022,0
"Ruddy Duck",2023,0
"Ruddy Duck",2024,0
"Northern Bobwhite",1952,25
"Northern Bobwhite",1957,19
"Northern Bobwhite",1958,49
"Northern Bobwhite",1960,79
"Northern Bobwhite",1961,125
"Northern Bobwhite",1962,98
"Northern Bobwhite",1963,65
"Northern Bobwhite",1964,55
"Northern Bobwhite",1965,178
"Northern Bobwhite",1966,85
"Northern Bobwhite",1967,105
"Northern Bobwhite",1968,98
"Northern Bobwhite",1969,74
"Northern Bobwhite",1970,83
"Northern Bobwhite",1971,49
"Northern Bobwhite",1972,67
"Northern Bobwhite",1973,89
"Northern Bobwhite",1974,46
"Northern Bobwhite",1975,105
"Northern Bobwhite",1976,155
"Northern Bobwhite",1977,145
"Northern Bobwhite",1978,85
"Northern Bobwhite",1979,140
"Northern Bobwhite",1980,137
"Northern Bobwhite",1981,89
"Northern Bobwhite",1982,108
"Northern Bobwhite",1983,81
"Northern Bobwhite",1984,37
"Northern Bobwhite",1985,85
"Northern Bobwhite",1986,44
"Northern Bobwhite",1987,53
"Northern Bobwhite",1988,34
"Northern Bobwhite",1989,46
"Northern Bobwhite",1990,29
"Northern Bobwhite",1991,18
"Northern Bobwhite",1992,19
"Northern Bobwhite",1993,19
"Northern Bobwhite",1994,8
"Northern Bobwhite",1995,15
"Northern Bobwhite",1996,4
"Northern Bobwhite",1997,0
"Northern Bobwhite",1998,16
"Northern Bobwhite",1999,5
"Northern Bobwhite",2000,9
"Northern Bobwhite",2001,8
"Northern Bobwhite",2002,3
"Northern Bobwhite",2003,4
"Northern Bobwhite",2004,3
"Northern Bobwhite",2005,4
"Northern Bobwhite",2006,0
"Northern Bobwhite",2007,0
"Northern Bobwhite",2008,0
"Northern Bobwhite",2009,0
"Northern Bobwhite",2010,1
"Northern Bobwhite",2011,2
"Northern Bobwhite",2012,1
"Northern Bobwhite",2013,0
"Northern Bobwhite",2014,0
"Northern Bobwhite",2015,0
"Northern Bobwhite",2016,0
"Northern Bobwhite",2017,0
"Northern Bobwhite",2018,0
"Northern Bobwhite",2019,0
"Northern Bobwhite",2020,1
"Northern Bobwhite",2021,0
"Northern Bobwhite",2022,2
"Northern Bobwhite",2023,0
"Northern Bobwhite",2024,0
"Ruffed Grouse",1952,0
"Ruffed Grouse",1957,0
"Ruffed Grouse",1958,2
"Ruffed Grouse",1960,0
"Ruffed Grouse",1961,1
"Ruffed Grouse",1962,0
"Ruffed Grouse",1963,0
"Ruffed Grouse",1964,0
"Ruffed Grouse",1965,0
"Ruffed Grouse",1966,0
"Ruffed Grouse",1967,0
"Ruffed Grouse",1968,0
"Ruffed Grouse",1969,0
"Ruffed Grouse",1970,0
"Ruffed Grouse",1971,0
"Ruffed Grouse",1972,0
"Ruffed Grouse",1973,0
"Ruffed Grouse",1974,0
"Ruffed Grouse",1975,0
"Ruffed Grouse",1976,0
"Ruffed Grouse",1977,0
"Ruffed Grouse",1978,0
"Ruffed Grouse",1979,0
"Ruffed Grouse",1980,0
"Ruffed Grouse",1981,0
"Ruffed Grouse",1982,0
"Ruffed Grouse",1983,0
"Ruffed Grouse",1984,0
"Ruffed Grouse",1985,0
"Ruffed Grouse",1986,0
"Ruffed Grouse",1987,0
"Ruffed Grouse",1988,0
"Ruffed Grouse",1989,0
"Ruffed Grouse",1990,0
"Ruffed Grouse",1991,0
"Ruffed Grouse",1992,0
"Ruffed Grouse",1993,0
"Ruffed Grouse",1994,0
"Ruffed Grouse",1995,0
"Ruffed Grouse",1996,0
"Ruffed Grouse",1997,0
"Ruffed Grouse",1998,0
"Ruffed Grouse",1999,0
"Ruffed Grouse",2000,0
"Ruffed Grouse",2001,0
"Ruffed Grouse",2002,0
"Ruffed Grouse",2003,0
"Ruffed Grouse",2004,0
"Ruffed Grouse",2005,0
"Ruffed Grouse",2006,0
"Ruffed Grouse",2007,0
"Ruffed Grouse",2008,0
"Ruffed Grouse",2009,0
"Ruffed Grouse",2010,0
"Ruffed Grouse",2011,0
"Ruffed Grouse",2012,0
"Ruffed Grouse",2013,0
"Ruffed Grouse",2014,0
"Ruffed Grouse",2015,0
"Ruffed Grouse",2016,0
"Ruffed Grouse",2017,0
"Ruffed Grouse",2018,0
"Ruffed Grouse",2019,0
"Ruffed Grouse",2020,0
"Ruffed Grouse",2021,0
"Ruffed Grouse",2022,0
"Ruffed Grouse",2023,0
"Ruffed Grouse",2024,0
"Wild Turkey",1952,0
"Wild Turkey",1957,2
"Wild Turkey",1958,1
"Wild Turkey",1960,0
"Wild Turkey",1961,0
"Wild Turkey",1962,1
"Wild Turkey",1963,0
"Wild Turkey",1964,0
"Wild Turkey",1965,0
"Wild Turkey",1966,0
"Wild Turkey",1967,0
"Wild Turkey",1968,0
"Wild Turkey",1969,0
"Wild Turkey",1970,0
"Wild Turkey",1971,0
"Wild Turkey",1972,0
"Wild Turkey",1973,0
"Wild Turkey",1974,1
"Wild Turkey",1975,0
"Wild Turkey",1976,0
"Wild Turkey",1977,0
"Wild Turkey",1978,0
"Wild Turkey",1979,0
"Wild Turkey",1980,0
"Wild Turkey",1981,0
"Wild Turkey",1982,0
"Wild Turkey",1983,1
"Wild Turkey",1984,4
"Wild Turkey",1985,0
"Wild Turkey",1986,0
"Wild Turkey",1987,0
"Wild Turkey",1988,0
"Wild Turkey",1989,0
"Wild Turkey",1990,0
"Wild Turkey",1991,0
"Wild Turkey",1992,0
"Wild Turkey",1993,0
"Wild Turkey",1994,0
"Wild Turkey",1995,0
"Wild Turkey",1996,0
"Wild Turkey",1997,1
"Wild Turkey",1998,0
"Wild Turkey",1999,0
"Wild Turkey",2000,4
"Wild Turkey",2001,3
"Wild Turkey",2002,10
"Wild Turkey",2003,11
"Wild Turkey",2004,3
"Wild Turkey",2005,5
"Wild Turkey",2006,4
"Wild Turkey",2007,5
"Wild Turkey",2008,3
"Wild Turkey",2009,1
"Wild Turkey",2010,5
"Wild Turkey",2011,0
"Wild Turkey",2012,4
"Wild Turkey",2013,1
"Wild Turkey",2014,1
"Wild Turkey",2015,0
"Wild Turkey",2016,6
"Wild Turkey",2017,4
"Wild Turkey",2018,4
"Wild Turkey",2019,3
"Wild Turkey",2020,6
"Wild Turkey",2021,4
"Wild Turkey",2022,2
"Wild Turkey",2023,2
"Wild Turkey",2024,0
"Pied-billed Grebe",1952,0
"Pied-billed Grebe",1957,0
"Pied-billed Grebe",1958,0
"Pied-billed Grebe",1960,0
"Pied-billed Grebe",1961,0
"Pied-billed Grebe",1962,0
"Pied-billed Grebe",1963,0
"Pied-billed Grebe",1964,0
"Pied-billed Grebe",1965,0
"Pied-billed Grebe",1966,0
"Pied-billed Grebe",1967,0
"Pied-billed Grebe",1968,0
"Pied-billed Grebe",1969,0
"Pied-billed Grebe",1970,0
"Pied-billed Grebe",1971,1
"Pied-billed Grebe",1972,0
"Pied-billed Grebe",1973,0
"Pied-billed Grebe",1974,1
"Pied-billed Grebe",1975,1
"Pied-billed Grebe",1976,3
"Pied-billed Grebe",1977,0
"Pied-billed Grebe",1978,1
"Pied-billed Grebe",1979,1
"Pied-billed Grebe",1980,0
"Pied-billed Grebe",1981,1
"Pied-billed Grebe",1982,6
"Pied-billed Grebe",1983,2
"Pied-billed Grebe",1984,1
"Pied-billed Grebe",1985,0
"Pied-billed Grebe",1986,0
"Pied-billed Grebe",1987,1
"Pied-billed Grebe",1988,0
"Pied-billed Grebe",1989,0
"Pied-billed Grebe",1990,1
"Pied-billed Grebe",1991,1
"Pied-billed Grebe",1992,0
"Pied-billed Grebe",1993,0
"Pied-billed Grebe",1994,0
"Pied-billed Grebe",1995,0
"Pied-billed Grebe",1996,0
"Pied-billed Grebe",1997,0
"Pied-billed Grebe",1998,0
"Pied-billed Grebe",1999,0
"Pied-billed Grebe",2000,0
"Pied-billed Grebe",2001,0
"Pied-billed Grebe",2002,0
"Pied-billed Grebe",2003,0
"Pied-billed Grebe",2004,0
"Pied-billed Grebe",2005,0
"Pied-billed Grebe",2006,2
"Pied-billed Grebe",2007,0
"Pied-billed Grebe",2008,1
"Pied-billed Grebe",2009,0
"Pied-billed Grebe",2010,0
"Pied-billed Grebe",2011,0
"Pied-billed Grebe",2012,0
"Pied-billed Grebe",2013,0
"Pied-billed Grebe",2014,0
"Pied-billed Grebe",2015,1
"Pied-billed Grebe",2016,0
"Pied-billed Grebe",2017,0
"Pied-billed Grebe",2018,0
"Pied-billed Grebe",2019,0
"Pied-billed Grebe",2020,0
"Pied-billed Grebe",2021,0
"Pied-billed Grebe",2022,0
"Pied-billed Grebe",2023,0
"Pied-billed Grebe",2024,0
"Horned Grebe",1952,0
"Horned Grebe",1957,0
"Horned Grebe",1958,0
"Horned Grebe",1960,0
"Horned Grebe",1961,0
"Horned Grebe",1962,0
"Horned Grebe",1963,0
"Horned Grebe",1964,0
"Horned Grebe",1965,0
"Horned Grebe",1966,0
"Horned Grebe",1967,0
"Horned Grebe",1968,0
"Horned Grebe",1969,0
"Horned Grebe",1970,0
"Horned Grebe",1971,0
"Horned Grebe",1972,0
"Horned Grebe",1973,0
"Horned Grebe",1974,0
"Horned Grebe",1975,0
"Horned Grebe",1976,0
"Horned Grebe",1977,0
"Horned Grebe",1978,0
"Horned Grebe",1979,0
"Horned Grebe",1980,0
"Horned Grebe",1981,0
"Horned Grebe",1982,0
"Horned Grebe",1983,1
"Horned Grebe",1984,0
"Horned Grebe",1985,1
"Horned Grebe",1986,0
"Horned Grebe",1987,0
"Horned Grebe",1988,0
"Horned Grebe",1989,0
"Horned Grebe",1990,0
"Horned Grebe",1991,0
"Horned Grebe",1992,0
"Horned Grebe",1993,1
"Horned Grebe",1994,0
"Horned Grebe",1995,0
"Horned Grebe",1996,0
"Horned Grebe",1997,0
"Horned Grebe",1998,0
"Horned Grebe",1999,0
"Horned Grebe",2000,0
"Horned Grebe",2001,0
"Horned Grebe",2002,0
"Horned Grebe",2003,0
"Horned Grebe",2004,0
"Horned Grebe",2005,0
"Horned Grebe",2006,0
"Horned Grebe",2007,0
"Horned Grebe",2008,0
"Horned Grebe",2009,0
"Horned Grebe",2010,0
"Horned Grebe",2011,0
"Horned Grebe",2012,0
"Horned Grebe",2013,0
"Horned Grebe",2014,0
"Horned Grebe",2015,0
"Horned Grebe",2016,0
"Horned Grebe",2017,0
"Horned Grebe",2018,0
"Horned Grebe",2019,0
"Horned Grebe",2020,0
"Horned Grebe",2021,0
"Horned Grebe",2022,0
"Horned Grebe",2023,0
"Horned Grebe",2024,0
"Rock Pigeon",1952,0
"Rock Pigeon",1957,0
"Rock Pigeon",1958,0
"Rock Pigeon",1960,0
"Rock Pigeon",1961,0
"Rock Pigeon",1962,0
"Rock Pigeon",1963,0
"Rock Pigeon",1964,0
"Rock Pigeon",1965,0
"Rock Pigeon",1966,0
"Rock Pigeon",1967,0
"Rock Pigeon",1968,0
"Rock Pigeon",1969,15
"Rock Pigeon",1970,26
"Rock Pigeon",1971,3
"Rock Pigeon",1972,0
"Rock Pigeon",1973,9
"Rock Pigeon",1974,10
"Rock Pigeon",1975,12
"Rock Pigeon",1976,26
"Rock Pigeon",1977,23
"Rock Pigeon",1978,29
"Rock Pigeon",1979,45
"Rock Pigeon",1980,42
"Rock Pigeon",1981,74
"Rock Pigeon",1982,132
"Rock Pigeon",1983,65
"Rock Pigeon",1984,65
"Rock Pigeon",1985,39
"Rock Pigeon",1986,41
"Rock Pigeon",1987,108
"Rock Pigeon",1988,119
"Rock Pigeon",1989,76
"Rock Pigeon",1990,92
"Rock Pigeon",1991,48
"Rock Pigeon",1992,83
"Rock Pigeon",1993,45
"Rock Pigeon",1994,50
"Rock Pigeon",1995,66
"Rock Pigeon",1996,45
"Rock Pigeon",1997,65
"Rock Pigeon",1998,52
"Rock Pigeon",1999,22
"Rock Pigeon",2000,57
"Rock Pigeon",2001,43
"Rock Pigeon",2002,68
"Rock Pigeon",2003,33
"Rock Pigeon",2004,34
"Rock Pigeon",2005,158
"Rock Pigeon",2006,28
"Rock Pigeon",2007,18
"Rock Pigeon",2008,21
"Rock Pigeon",2009,24
"Rock Pigeon",2010,7
"Rock Pigeon",2011,9
"Rock Pigeon",2012,25
"Rock Pigeon",2013,52
"Rock Pigeon",2014,19
"Rock Pigeon",2015,21
"Rock Pigeon",2016,11
"Rock Pigeon",2017,17
"Rock Pigeon",2018,7
"Rock Pigeon",2019,11
"Rock Pigeon",2020,20
"Rock Pigeon",2021,16
"Rock Pigeon",2022,45
"Rock Pigeon",2023,4
"Rock Pigeon",2024,14
"Mourning Dove",1952,60
"Mourning Dove",1957,77
"Mourning Dove",1958,118
"Mourning Dove",1960,104
"Mourning Dove",1961,157
"Mourning Dove",1962,107
"Mourning Dove",1963,172
"Mourning Dove",1964,127
"Mourning Dove",1965,181
"Mourning Dove",1966,135
"Mourning Dove",1967,233
"Mourning Dove",1968,188
"Mourning Dove",1969,144
"Mourning Dove",1970,134
"Mourning Dove",1971,76
"Mourning Dove",1972,144
"Mourning Dove",1973,135
"Mourning Dove",1974,74
"Mourning Dove",1975,295
"Mourning Dove",1976,548
"Mourning Dove",1977,542
"Mourning Dove",1978,415
"Mourning Dove",1979,715
"Mourning Dove",1980,469
"Mourning Dove",1981,499
"Mourning Dove",1982,600
"Mourning Dove",1983,385
"Mourning Dove",1984,369
"Mourning Dove",1985,333
"Mourning Dove",1986,387
"Mourning Dove",1987,346
"Mourning Dove",1988,397
"Mourning Dove",1989,329
"Mourning Dove",1990,267
"Mourning Dove",1991,401
"Mourning Dove",1992,379
"Mourning Dove",1993,334
"Mourning Dove",1994,223
"Mourning Dove",1995,296
"Mourning Dove",1996,215
"Mourning Dove",1997,207
"Mourning Dove",1998,406
"Mourning Dove",1999,177
"Mourning Dove",2000,409
"Mourning Dove",2001,349
"Mourning Dove",2002,393
"Mourning Dove",2003,414
"Mourning Dove",2004,317
"Mourning Dove",2005,257
"Mourning Dove",2006,273
"Mourning Dove",2007,248
"Mourning Dove",2008,208
"Mourning Dove",2009,247
"Mourning Dove",2010,134
"Mourning Dove",2011,192
"Mourning Dove",2012,238
"Mourning Dove",2013,131
"Mourning Dove",2014,207
"Mourning Dove",2015,226
"Mourning Dove",2016,147
"Mourning Dove",2017,190
"Mourning Dove",2018,154
"Mourning Dove",2019,198
"Mourning Dove",2020,172
"Mourning Dove",2021,195
"Mourning Dove",2022,166
"Mourning Dove",2023,190
"Mourning Dove",2024,136
"Yellow-billed Cuckoo",1952,2
"Yellow-billed Cuckoo",1957,1
"Yellow-billed Cuckoo",1958,8
"Yellow-billed Cuckoo",1960,9
"Yellow-billed Cuckoo",1961,2
"Yellow-billed Cuckoo",1962,5
"Yellow-billed Cuckoo",1963,1
"Yellow-billed Cuckoo",1964,1
"Yellow-billed Cuckoo",1965,1
"Yellow-billed Cuckoo",1966,7
"Yellow-billed Cuckoo",1967,3
"Yellow-billed Cuckoo",1968,0
"Yellow-billed Cuckoo",1969,1
"Yellow-billed Cuckoo",1970,1
"Yellow-billed Cuckoo",1971,0
"Yellow-billed Cuckoo",1972,5
"Yellow-billed Cuckoo",1973,5
"Yellow-billed Cuckoo",1974,1
"Yellow-billed Cuckoo",1975,3
"Yellow-billed Cuckoo",1976,7
"Yellow-billed Cuckoo",1977,9
"Yellow-billed Cuckoo",1978,31
"Yellow-billed Cuckoo",1979,69
"Yellow-billed Cuckoo",1980,23
"Yellow-billed Cuckoo",1981,13
"Yellow-billed Cuckoo",1982,13
"Yellow-billed Cuckoo",1983,2
"Yellow-billed Cuckoo",1984,1
"Yellow-billed Cuckoo",1985,5
"Yellow-billed Cuckoo",1986,2
"Yellow-billed Cuckoo",1987,14
"Yellow-billed Cuckoo",1988,6
"Yellow-billed Cuckoo",1989,5
"Yellow-billed Cuckoo",1990,8
"Yellow-billed Cuckoo",1991,21
"Yellow-billed Cuckoo",1992,11
"Yellow-billed Cuckoo",1993,10
"Yellow-billed Cuckoo",1994,9
"Yellow-billed Cuckoo",1995,17
"Yellow-billed Cuckoo",1996,9
"Yellow-billed Cuckoo",1997,5
"Yellow-billed Cuckoo",1998,63
"Yellow-billed Cuckoo",1999,7
"Yellow-billed Cuckoo",2000,53
"Yellow-billed Cuckoo",2001,8
"Yellow-billed Cuckoo",2002,16
"Yellow-billed Cuckoo",2003,2
"Yellow-billed Cuckoo",2004,38
"Yellow-billed Cuckoo",2005,16
"Yellow-billed Cuckoo",2006,19
"Yellow-billed Cuckoo",2007,12
"Yellow-billed Cuckoo",2008,1
"Yellow-billed Cuckoo",2009,8
"Yellow-billed Cuckoo",2010,11
"Yellow-billed Cuckoo",2011,22
"Yellow-billed Cuckoo",2012,13
"Yellow-billed Cuckoo",2013,29
"Yellow-billed Cuckoo",2014,28
"Yellow-billed Cuckoo",2015,4
"Yellow-billed Cuckoo",2016,17
"Yellow-billed Cuckoo",2017,14
"Yellow-billed Cuckoo",2018,40
"Yellow-billed Cuckoo",2019,27
"Yellow-billed Cuckoo",2020,44
"Yellow-billed Cuckoo",2021,13
"Yellow-billed Cuckoo",2022,12
"Yellow-billed Cuckoo",2023,6
"Yellow-billed Cuckoo",2024,17
"Black-billed Cuckoo",1952,0
"Black-billed Cuckoo",1957,0
"Black-billed Cuckoo",1958,1
"Black-billed Cuckoo",1960,0
"Black-billed Cuckoo",1961,0
"Black-billed Cuckoo",1962,1
"Black-billed Cuckoo",1963,0
"Black-billed Cuckoo",1964,0
"Black-billed Cuckoo",1965,0
"Black-billed Cuckoo",1966,2
"Black-billed Cuckoo",1967,0
"Black-billed Cuckoo",1968,0
"Black-billed Cuckoo",1969,0
"Black-billed Cuckoo",1970,0
"Black-billed Cuckoo",1971,0
"Black-billed Cuckoo",1972,0
"Black-billed Cuckoo",1973,0
"Black-billed Cuckoo",1974,0
"Black-billed Cuckoo",1975,1
"Black-billed Cuckoo",1976,0
"Black-billed Cuckoo",1977,0
"Black-billed Cuckoo",1978,0
"Black-billed Cuckoo",1979,0
"Black-billed Cuckoo",1980,0
"Black-billed Cuckoo",1981,0
"Black-billed Cuckoo",1982,0
"Black-billed Cuckoo",1983,0
"Black-billed Cuckoo",1984,0
"Black-billed Cuckoo",1985,0
"Black-billed Cuckoo",1986,0
"Black-billed Cuckoo",1987,0
"Black-billed Cuckoo",1988,0
"Black-billed Cuckoo",1989,0
"Black-billed Cuckoo",1990,0
"Black-billed Cuckoo",1991,0
"Black-billed Cuckoo",1992,0
"Black-billed Cuckoo",1993,0
"Black-billed Cuckoo",1994,0
"Black-billed Cuckoo",1995,0
"Black-billed Cuckoo",1996,0
"Black-billed Cuckoo",1997,0
"Black-billed Cuckoo",1998,0
"Black-billed Cuckoo",1999,0
"Black-billed Cuckoo",2000,0
"Black-billed Cuckoo",2001,0
"Black-billed Cuckoo",2002,0
"Black-billed Cuckoo",2003,0
"Black-billed Cuckoo",2004,0
"Black-billed Cuckoo",2005,0
"Black-billed Cuckoo",2006,0
"Black-billed Cuckoo",2007,0
"Black-billed Cuckoo",2008,0
"Black-billed Cuckoo",2009,0
"Black-billed Cuckoo",2010,0
"Black-billed Cuckoo",2011,0
"Black-billed Cuckoo",2012,0
"Black-billed Cuckoo",2013,0
"Black-billed Cuckoo",2014,0
"Black-billed Cuckoo",2015,0
"Black-billed Cuckoo",2016,0
"Black-billed Cuckoo",2017,1
"Black-billed Cuckoo",2018,0
"Black-billed Cuckoo",2019,0
"Black-billed Cuckoo",2020,0
"Black-billed Cuckoo",2021,0
"Black-billed Cuckoo",2022,0
"Black-billed Cuckoo",2023,0
"Black-billed Cuckoo",2024,0
"Common Nighthawk",1952,0
"Common Nighthawk",1957,0
"Common Nighthawk",1958,0
"Common Nighthawk",1960,0
"Common Nighthawk",1961,0
"Common Nighthawk",1962,0
"Common Nighthawk",1963,0
"Common Nighthawk",1964,0
"Common Nighthawk",1965,0
"Common Nighthawk",1966,0
"Common Nighthawk",1967,0
"Common Nighthawk",1968,6
"Common Nighthawk",1969,2
"Common Nighthawk",1970,4
"Common Nighthawk",1971,0
"Common Nighthawk",1972,1
"Common Nighthawk",1973,5
"Common Nighthawk",1974,0
"Common Nighthawk",1975,5
"Common Nighthawk",1976,2
"Common Nighthawk",1977,0
"Common Nighthawk",1978,3
"Common Nighthawk",1979,3
"Common Nighthawk",1980,1
"Common Nighthawk",1981,6
"Common Nighthawk",1982,0
"Common Nighthawk",1983,1
"Common Nighthawk",1984,0
"Common Nighthawk",1985,0
"Common Nighthawk",1986,0
"Common Nighthawk",1987,12
"Common Nighthawk",1988,0
"Common Nighthawk",1989,0
"Common Nighthawk",1990,0
"Common Nighthawk",1991,1
"Common Nighthawk",1992,0
"Common Nighthawk",1993,0
"Common Nighthawk",1994,1
"Common Nighthawk",1995,0
"Common Nighthawk",1996,0
"Common Nighthawk",1997,0
"Common Nighthawk",1998,0
"Common Nighthawk",1999,0
"Common Nighthawk",2000,0
"Common Nighthawk",2001,0
"Common Nighthawk",2002,0
"Common Nighthawk",2003,0
"Common Nighthawk",2004,0
"Common Nighthawk",2005,0
"Common Nighthawk",2006,0
"Common Nighthawk",2007,0
"Common Nighthawk",2008,0
"Common Nighthawk",2009,0
"Common Nighthawk",2010,0
"Common Nighthawk",2011,0
"Common Nighthawk",2012,0
"Common Nighthawk",2013,0
"Common Nighthawk",2014,0
"Common Nighthawk",2015,0
"Common Nighthawk",2016,1
"Common Nighthawk",2017,2
"Common Nighthawk",2018,0
"Common Nighthawk",2019,0
"Common Nighthawk",2020,0
"Common Nighthawk",2021,0
"Common Nighthawk",2022,0
"Common Nighthawk",2023,0
"Common Nighthawk",2024,0
"Chuck-will's-widow",1952,0
"Chuck-will's-widow",1957,0
"Chuck-will's-widow",1958,0
"Chuck-will's-widow",1960,0
"Chuck-will's-widow",1961,0
"Chuck-will's-widow",1962,0
"Chuck-will's-widow",1963,0
"Chuck-will's-widow",1964,0
"Chuck-will's-widow",1965,1
"Chuck-will's-widow",1966,0
"Chuck-will's-widow",1967,0
"Chuck-will's-widow",1968,0
"Chuck-will's-widow",1969,0
"Chuck-will's-widow",1970,0
"Chuck-will's-widow",1971,0
"Chuck-will's-widow",1972,0
"Chuck-will's-widow",1973,0
"Chuck-will's-widow",1974,0
"Chuck-will's-widow",1975,0
"Chuck-will's-widow",1976,0
"Chuck-will's-widow",1977,0
"Chuck-will's-widow",1978,0
"Chuck-will's-widow",1979,1
"Chuck-will's-widow",1980,1
"Chuck-will's-widow",1981,1
"Chuck-will's-widow",1982,1
"Chuck-will's-widow",1983,0
"Chuck-will's-widow",1984,0
"Chuck-will's-widow",1985,1
"Chuck-will's-widow",1986,0
"Chuck-will's-widow",1987,0
"Chuck-will's-widow",1988,0
"Chuck-will's-widow",1989,0
"Chuck-will's-widow",1990,0
"Chuck-will's-widow",1991,0
"Chuck-will's-widow",1992,0
"Chuck-will's-widow",1993,1
"Chuck-will's-widow",1994,1
"Chuck-will's-widow",1995,0
"Chuck-will's-widow",1996,0
"Chuck-will's-widow",1997,0
"Chuck-will's-widow",1998,0
"Chuck-will's-widow",1999,0
"Chuck-will's-widow",2000,1
"Chuck-will's-widow",2001,0
"Chuck-will's-widow",2002,0
"Chuck-will's-widow",2003,0
"Chuck-will's-widow",2004,0
"Chuck-will's-widow",2005,0
"Chuck-will's-widow",2006,8
"Chuck-will's-widow",2007,0
"Chuck-will's-widow",2008,1
"Chuck-will's-widow",2009,0
"Chuck-will's-widow",2010,0
"Chuck-will's-widow",2011,0
"Chuck-will's-widow",2012,0
"Chuck-will's-widow",2013,2
"Chuck-will's-widow",2014,5
"Chuck-will's-widow",2015,1
"Chuck-will's-widow",2016,1
"Chuck-will's-widow",2017,1
"Chuck-will's-widow",2018,1
"Chuck-will's-widow",2019,1
"Chuck-will's-widow",2020,1
"Chuck-will's-widow",2021,0
"Chuck-will's-widow",2022,1
"Chuck-will's-widow",2023,4
"Chuck-will's-widow",2024,0
"Eastern Whip-poor-will",1952,5
"Eastern Whip-poor-will",1957,4
"Eastern Whip-poor-will",1958,6
"Eastern Whip-poor-will",1960,2
"Eastern Whip-poor-will",1961,2
"Eastern Whip-poor-will",1962,7
"Eastern Whip-poor-will",1963,4
"Eastern Whip-poor-will",1964,2
"Eastern Whip-poor-will",1965,5
"Eastern Whip-poor-will",1966,6
"Eastern Whip-poor-will",1967,4
"Eastern Whip-poor-will",1968,6
"Eastern Whip-poor-will",1969,29
"Eastern Whip-poor-will",1970,25
"Eastern Whip-poor-will",1971,6
"Eastern Whip-poor-will",1972,17
"Eastern Whip-poor-will",1973,30
"Eastern Whip-poor-will",1974,12
"Eastern Whip-poor-will",1975,17
"Eastern Whip-poor-will",1976,61
"Eastern Whip-poor-will",1977,36
"Eastern Whip-poor-will",1978,33
"Eastern Whip-poor-will",1979,87
"Eastern Whip-poor-will",1980,131
"Eastern Whip-poor-will",1981,39
"Eastern Whip-poor-will",1982,39
"Eastern Whip-poor-will",1983,16
"Eastern Whip-poor-will",1984,79
"Eastern Whip-poor-will",1985,54
"Eastern Whip-poor-will",1986,33
"Eastern Whip-poor-will",1987,27
"Eastern Whip-poor-will",1988,16
"Eastern Whip-poor-will",1989,10
"Eastern Whip-poor-will",1990,12
"Eastern Whip-poor-will",1991,6
"Eastern Whip-poor-will",1992,22
"Eastern Whip-poor-will",1993,14
"Eastern Whip-poor-will",1994,10
"Eastern Whip-poor-will",1995,10
"Eastern Whip-poor-will",1996,3
"Eastern Whip-poor-will",1997,8
"Eastern Whip-poor-will",1998,9
"Eastern Whip-poor-will",1999,7
"Eastern Whip-poor-will",2000,23
"Eastern Whip-poor-will",2001,9
"Eastern Whip-poor-will",2002,29
"Eastern Whip-poor-will",2003,17
"Eastern Whip-poor-will",2004,6
"Eastern Whip-poor-will",2005,6
"Eastern Whip-poor-will",2006,14
"Eastern Whip-poor-will",2007,10
"Eastern Whip-poor-will",2008,7
