"common_name","year","count"
"Acadian Flycatcher",1999,0.287840133845322
"Acadian Flycatcher",2000,0.43827701815198
"Acadian Flycatcher",2001,0.71644127696519
"Acadian Flycatcher",2002,0.647058823529412
"Acadian Flycatcher",2003,0.492917040927574
"Acadian Flycatcher",2004,0.58334878078058
"Acadian Flycatcher",2005,0.823529411764706
"Acadian Flycatcher",2006,0.470588235294118
"Acadian Flycatcher",2007,0.647058823529412
"Acadian Flycatcher",2008,0.794117647058824
"Acadian Flycatcher",2009,0.458492960415683
"Acadian Flycatcher",2010,0.660459134826727
"Acadian Flycatcher",2011,0.678287371885363
"Acadian Flycatcher",2012,0.828309480385849
"Acadian Flycatcher",2013,0.628467395121437
"Acadian Flycatcher",2014,0.935079274690322
"Acadian Flycatcher",2015,1.14126527022551
"Acadian Flycatcher",2016,0.669685556536278
"Acadian Flycatcher",2017,1.14377620609074
"Acadian Flycatcher",2018,1.27173843798693
"Acadian Flycatcher",2019,1.25080468349116
"Acadian Flycatcher",2020,1.35294117647059
"Acadian Flycatcher",2021,1.64197305004224
"Acadian Flycatcher",2022,1.92097266585635
"Acadian Flycatcher",2023,2.11764705882353
"Acadian Flycatcher",2024,1.97058823529412
"Acadian Flycatcher",2025,2.14705882352941
"American Crow",1999,23.6112427464524
"American Crow",2000,24.100294728427
"American Crow",2001,26.2925023956215
"American Crow",2002,23.4411764705882
"American Crow",2003,22.4068064631144
"American Crow",2004,21.1572750675089
"American Crow",2005,20.7941176470588
"American Crow",2006,24.2647058823529
"American Crow",2007,23.8235294117647
"American Crow",2008,25.5
"American Crow",2009,24.4107931496892
"American Crow",2010,21.658377316162
"American Crow",2011,23.2223940142561
"American Crow",2012,27.2766249083258
"American Crow",2013,25.5248059291851
"American Crow",2014,25.4181212429977
"American Crow",2015,22.6881062280578
"American Crow",2016,22.7443070490372
"American Crow",2017,23.4116980922894
"American Crow",2018,22.306980256195
"American Crow",2019,18.9667164248729
"American Crow",2020,19
"American Crow",2021,18.1818859130286
"American Crow",2022,21.16907171326
"American Crow",2023,21.1176470588235
"American Crow",2024,20.5882352941176
"American Crow",2025,19.9411764705882
"American Goldfinch",1999,6.17077768403443
"American Goldfinch",2000,5.23924329789103
"American Goldfinch",2001,5.94471425501986
"American Goldfinch",2002,8.5
"American Goldfinch",2003,5.44077192597519
"American Goldfinch",2004,4.92288898059251
"American Goldfinch",2005,5.58823529411765
"American Goldfinch",2006,7.82352941176471
"American Goldfinch",2007,5.91176470588235
"American Goldfinch",2008,5.23529411764705
"American Goldfinch",2009,3.32565963867705
"American Goldfinch",2010,5.02246849677089
"American Goldfinch",2011,5.04634984968718
"American Goldfinch",2012,4.46840559770363
"American Goldfinch",2013,4.1214492758576
"American Goldfinch",2014,4.9447194079669
"American Goldfinch",2015,4.25067388102469
"American Goldfinch",2016,4.44511935853443
"American Goldfinch",2017,3.18090201853844
"American Goldfinch",2018,3.67078434063778
"American Goldfinch",2019,2.62186873163223
"American Goldfinch",2020,3.76470588235294
"American Goldfinch",2021,3.4088006177832
"American Goldfinch",2022,3.14373038980128
"American Goldfinch",2023,3.05882352941176
"American Goldfinch",2024,3.85294117647059
"American Goldfinch",2025,3.35294117647058
"American Robin",1999,6.97779986126394
"American Robin",2000,6.57212477058908
"American Robin",2001,6.6632674418299
"American Robin",2002,7.20588235294117
"American Robin",2003,7.26830992917041
"American Robin",2004,5.51404265912945
"American Robin",2005,5.58823529411764
"American Robin",2006,6.20588235294117
"American Robin",2007,6.44117647058823
"American Robin",2008,6.14705882352941
"American Robin",2009,6.84990896158635
"American Robin",2010,7.03453730127496
"American Robin",2011,5.53806764870023
"American Robin",2012,5.63238701255877
"American Robin",2013,5.90052002165196
"American Robin",2014,5.50986361020779
"American Robin",2015,5.97454575295969
"American Robin",2016,5.13837272965547
"American Robin",2017,5.32922049730495
"American Robin",2018,4.53614436850646
"American Robin",2019,3.50368521714792
"American Robin",2020,3.5
"American Robin",2021,3.36761798180687
"American Robin",2022,4.00604206122622
"American Robin",2023,3.14705882352941
"American Robin",2024,4.17647058823529
"American Robin",2025,3.5
"Barn Swallow",1999,3.46762061031961
"Barn Swallow",2000,3.51056534181389
"Barn Swallow",2001,3.81900713430241
"Barn Swallow",2002,3.67647058823529
"Barn Swallow",2003,2.25329378166933
"Barn Swallow",2004,3.42082038061531
"Barn Swallow",2005,2.38235294117647
"Barn Swallow",2006,3
"Barn Swallow",2007,2.55882352941176
"Barn Swallow",2008,2.23529411764706
"Barn Swallow",2009,2.1341215332836
"Barn Swallow",2010,3.27293277986419
"Barn Swallow",2011,3.48878504636748
"Barn Swallow",2012,2.6860085049829
"Barn Swallow",2013,1.81801400826639
"Barn Swallow",2014,3.84102942324147
"Barn Swallow",2015,2.21602745097147
"Barn Swallow",2016,2.18546447091065
"Barn Swallow",2017,2.16423379534149
"Barn Swallow",2018,2.30810148413851
"Barn Swallow",2019,1.62525073471101
"Barn Swallow",2020,2.35294117647059
"Barn Swallow",2021,1.5515374830496
"Barn Swallow",2022,2.9112417672499
"Barn Swallow",2023,1.23529411764706
"Barn Swallow",2024,2.38235294117647
"Barn Swallow",2025,2.11764705882353
"Blue Grosbeak",1999,2.65187955328953
"Blue Grosbeak",2000,2.91223042492643
"Blue Grosbeak",2001,2.60569753194919
"Blue Grosbeak",2002,2.14705882352941
"Blue Grosbeak",2003,3.01666775230899
"Blue Grosbeak",2004,2.5506993902405
"Blue Grosbeak",2005,2.73529411764706
"Blue Grosbeak",2006,2.85294117647059
"Blue Grosbeak",2007,2.79411764705882
"Blue Grosbeak",2008,2.44117647058824
"Blue Grosbeak",2009,2.44632691786392
"Blue Grosbeak",2010,3.72119704178542
"Blue Grosbeak",2011,3.03525058585294
"Blue Grosbeak",2012,3.26681324839011
"Blue Grosbeak",2013,2.8581364473842
"Blue Grosbeak",2014,2.61049183432836
"Blue Grosbeak",2015,2.90013504501141
"Blue Grosbeak",2016,2.70813476561598
"Blue Grosbeak",2017,3.37846745934339
"Blue Grosbeak",2018,3.3779197365616
"Blue Grosbeak",2019,3.20931100433829
"Blue Grosbeak",2020,3.14705882352941
"Blue Grosbeak",2021,2.84797948848914
"Blue Grosbeak",2022,3.2368912004975
"Blue Grosbeak",2023,2.79411764705882
"Blue Grosbeak",2024,3.94117647058823
"Blue Grosbeak",2025,3.55882352941176
"Blue Jay",1999,4.41607777586646
"Blue Jay",2000,3.62887795314073
"Blue Jay",2001,5.28614483737799
"Blue Jay",2002,4.85294117647059
"Blue Jay",2003,4.52773016188641
"Blue Jay",2004,4.40385605000363
"Blue Jay",2005,4.3235294117647
"Blue Jay",2006,3.91176470588235
"Blue Jay",2007,3.91176470588235
"Blue Jay",2008,3.55882352941176
"Blue Jay",2009,3.95007880400233
"Blue Jay",2010,3.72258817350894
"Blue Jay",2011,4.64304314079615
"Blue Jay",2012,4.78724750342083
"Blue Jay",2013,3.53401687178284
"Blue Jay",2014,3.82631250674122
"Blue Jay",2015,3.55013825908589
"Blue Jay",2016,3.0518422238669
"Blue Jay",2017,2.6467784010082
"Blue Jay",2018,2.84602061564939
"Blue Jay",2019,3.12417782338947
"Blue Jay",2020,2.85294117647059
"Blue Jay",2021,3.50215028515273
"Blue Jay",2022,3.46535178223139
"Blue Jay",2023,2.85294117647059
"Blue Jay",2024,3.26470588235294
"Blue Jay",2025,3
"Blue-gray Gnatcatcher",1999,6.64634006807814
"Blue-gray Gnatcatcher",2000,6.48546319624621
"Blue-gray Gnatcatcher",2001,6.72473095060246
"Blue-gray Gnatcatcher",2002,4.67647058823529
"Blue-gray Gnatcatcher",2003,5.86388530817386
"Blue-gray Gnatcatcher",2004,8.20827247604449
"Blue-gray Gnatcatcher",2005,5.79411764705882
"Blue-gray Gnatcatcher",2006,5.58823529411764
"Blue-gray Gnatcatcher",2007,6.23529411764706
"Blue-gray Gnatcatcher",2008,7.29411764705882
"Blue-gray Gnatcatcher",2009,7.66398429197542
"Blue-gray Gnatcatcher",2010,5.76943100048495
"Blue-gray Gnatcatcher",2011,5.71708266551951
"Blue-gray Gnatcatcher",2012,4.35750013223132
"Blue-gray Gnatcatcher",2013,5.59910642149874
"Blue-gray Gnatcatcher",2014,7.06229006600763
"Blue-gray Gnatcatcher",2015,6.72946454573699
"Blue-gray Gnatcatcher",2016,5.2688060206938
"Blue-gray Gnatcatcher",2017,6.45376276530997
"Blue-gray Gnatcatcher",2018,6.89577572104728
"Blue-gray Gnatcatcher",2019,7.31513271446564
"Blue-gray Gnatcatcher",2020,8.3235294117647
"Blue-gray Gnatcatcher",2021,5.42248834497722
"Blue-gray Gnatcatcher",2022,7.31958617180654
"Blue-gray Gnatcatcher",2023,6.85294117647059
"Blue-gray Gnatcatcher",2024,7.94117647058823
"Blue-gray Gnatcatcher",2025,9.11764705882353
"Brown Thrasher",1999,1.46080250957703
"Brown Thrasher",2000,1.81406875157394
"Brown Thrasher",2001,1.22994963776657
"Brown Thrasher",2002,1.73529411764706
"Brown Thrasher",2003,1.107985984929
"Brown Thrasher",2004,1.90003677430772
"Brown Thrasher",2005,1.67647058823529
"Brown Thrasher",2006,1.5
"Brown Thrasher",2007,1.44117647058823
"Brown Thrasher",2008,1.29411764705882
"Brown Thrasher",2009,1.69629273347935
"Brown Thrasher",2010,1.62005452604773
"Brown Thrasher",2011,1.64063553758513
"Brown Thrasher",2012,2.35086709775303
"Brown Thrasher",2013,2.32587941711487
"Brown Thrasher",2014,1.70720937184619
"Brown Thrasher",2015,2.0466013788481
"Brown Thrasher",2016,1.58651418952017
"Brown Thrasher",2017,1.65991049811717
"Brown Thrasher",2018,1.71710855878613
"Brown Thrasher",2019,1.32513877874703
"Brown Thrasher",2020,1.6764705882353
"Brown Thrasher",2021,1.13533044535808
"Brown Thrasher",2022,1.85026994940215
"Brown Thrasher",2023,1.14705882352941
"Brown Thrasher",2024,1.52941176470588
"Brown Thrasher",2025,1.58823529411765
"Brown-headed Cowbird",1999,2.43992099617829
"Brown-headed Cowbird",2000,2.20676221950618
"Brown-headed Cowbird",2001,2.98094587008079
"Brown-headed Cowbird",2002,3.14705882352941
"Brown-headed Cowbird",2003,1.8116656267356
"Brown-headed Cowbird",2004,2.18146605255473
"Brown-headed Cowbird",2005,3.47058823529412
"Brown-headed Cowbird",2006,3.58823529411764
"Brown-headed Cowbird",2007,2.02941176470588
"Brown-headed Cowbird",2008,2.61764705882353
"Brown-headed Cowbird",2009,2.57475944988329
"Brown-headed Cowbird",2010,3.36241356064754
"Brown-headed Cowbird",2011,2.97126382620297
