"route","year","common_name","count","slope","intercept"
"cthm-01","1999","Acadian Flycatcher",1,0.129572649572649,-258.495726495725
"cthm-01","1999","Accipitrine hawk sp.",0,0,0
"cthm-01","1999","American Crow",32,-0.498119658119656,1027.81196581196
"cthm-01","1999","American Goldfinch",10,-0.222905982905981,455.213675213671
"cthm-01","1999","American Redstart",0,0,0
"cthm-01","1999","American Robin",1,-0.00273504273504259,6.11965811965782
"cthm-01","1999","American/Fish Crow",0,0,0
"cthm-01","1999","Bald Eagle",0,0,0
"cthm-01","1999","Baltimore Oriole",0,0.00307692307692307,-6.15384615384614
"cthm-01","1999","Barn Swallow",0,0.00752136752136751,-14.982905982906
"cthm-01","1999","Barred Owl",0,0.0188034188034188,-37.3418803418804
"cthm-01","1999","Belted Kingfisher",0,-0.00717948717948713,14.4871794871794
"cthm-01","1999","Black Vulture",0,0.217094017094017,-433.709401709401
"cthm-01","1999","Black-and-white Warbler",0,0.0417094017094015,-83.6324786324783
"cthm-01","1999","Black-throated Blue Warbler",0,-0.000341880341880331,0.726495726495705
"cthm-01","1999","Blackpoll Warbler",0,0,0
"cthm-01","1999","Blue Grosbeak",0,0.0177777777777778,-35.4700854700854
"cthm-01","1999","Blue Jay",5,-0.127179487179486,259.641025641023
"cthm-01","1999","Blue-gray Gnatcatcher",12,-0.168888888888887,349.427350427347
"cthm-01","1999","Blue-headed Vireo",0,-0.00307692307692303,6.30769230769222
"cthm-01","1999","Broad-winged Hawk",0,0,0
"cthm-01","1999","Brown Thrasher",3,-0.106666666666666,216.666666666666
"cthm-01","1999","Brown-headed Cowbird",2,-0.014358974358974,31.0512820512813
"cthm-01","1999","Brown-headed Nuthatch",1,0.107008547008547,-213.393162393162
"cthm-01","1999","Buteo sp.",0,0,0
"cthm-01","1999","Canada Goose",0,0.181538461538461,-363.846153846153
"cthm-01","1999","Carolina Chickadee",11,-0.159316239316238,329.162393162391
"cthm-01","1999","Carolina Wren",12,-0.121709401709399,255.094017094013
"cthm-01","1999","Cedar Waxwing",0,-0.00205128205128202,4.20512820512815
"cthm-01","1999","Chimney Swift",3,-0.131282051282052,265.743589743591
"cthm-01","1999","Chipping Sparrow",2,0.287863247863248,-573.094017094017
"cthm-01","1999","Chuck-will's-widow",0,0,0
"cthm-01","1999","Cliff Swallow",0,0,0
"cthm-01","1999","Common Grackle",2,-0.0639316239316232,130.085470085469
"cthm-01","1999","Common Nighthawk",0,0,0
"cthm-01","1999","Common Yellowthroat",0,0.0276923076923077,-54.923076923077
"cthm-01","1999","Cooper's Hawk",0,-0.00820512820512814,16.5897435897435
"cthm-01","1999","Dickcissel",0,0,0
"cthm-01","1999","Double-crested Cormorant",0,0,0
"cthm-01","1999","Downy Woodpecker",2,0.000683760683761217,0.854700854699781
"cthm-01","1999","Downy/Hairy Woodpecker",0,0,0
"cthm-01","1999","Eastern Bluebird",7,-0.203418803418804,413.803418803419
"cthm-01","1999","Eastern Kingbird",1,-0.0335042735042732,67.7350427350422
"cthm-01","1999","Eastern Meadowlark",0,-0.0194871794871793,39.333333333333
"cthm-01","1999","Eastern Phoebe",1,-0.0345299145299142,70.2991452991446
"cthm-01","1999","Eastern Screech-Owl",0,0,0
"cthm-01","1999","Eastern Towhee",8,-0.281025641025639,569.794871794869
"cthm-01","1999","Eastern Whip-poor-will",1,-0.0605128205128206,122.128205128205
"cthm-01","1999","Eastern Wood-Pewee",3,-0.0567521367521367,116.059829059829
"cthm-01","1999","European Starling",4,-0.0830769230769231,170.076923076923
"cthm-01","1999","Field Sparrow",1,-0.0153846153846152,31.307692307692
"cthm-01","1999","Fish Crow",2,0.0218803418803424,-41.3418803418814
"cthm-01","1999","Glossy Ibis",0,0,0
